customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M906878,51,management,38,cellular,6,0,1,278,0,0,0
M906879,24,blue-collar,1799,cellular,6,0,3,175,1,1,0
M906880,22,retired,11561,cellular,4,0,2,161,1,0,0
M906881,51,blue-collar,4586,cellular,3,0,3,110,0,0,0
M906882,35,technician,3911,cellular,5,0,3,69,0,1,0
M906883,29,student,-688,cellular,10,0,4,127,1,1,0
M906884,36,management,1794,cellular,7,0,3,208,0,0,0
M906885,26,management,4808,cellular,12,0,4,279,0,1,0
M906886,39,services,-2500,cellular,8,0,1,154,1,0,0
M906887,36,management,-1324,cellular,9,0,1,126,0,1,0
M906888,33,services,-807,cellular,5,0,4,133,1,0,0
M906889,42,blue-collar,-776,cellular,9,0,1,231,0,1,0
M906890,40,unemployed,3259,cellular,2,0,2,142,0,1,0
M906891,49,blue-collar,3189,cellular,4,0,2,323,1,1,0
M906892,40,technician,4463,cellular,2,0,6,94,1,1,0
M906893,40,student,-2500,cellular,12,1,4,432,0,1,0
M906894,43,services,-311,telephone,5,1,2,126,0,0,0
M906895,32,unemployed,4269,cellular,12,0,2,158,0,0,0
M906896,32,admin,5481,cellular,11,0,3,162,0,1,0
M906897,24,services,962,cellular,11,0,2,122,0,0,0
M906898,65,services,4299,telephone,11,0,4,311,0,0,0
M906899,18,student,-156,cellular,10,0,1,163,0,0,0
M906900,45,technician,-1518,cellular,8,0,4,183,0,0,0
M906901,36,blue-collar,1069,cellular,6,0,3,205,0,0,0
M906902,49,technician,2659,cellular,6,0,4,212,0,1,0
M906903,47,technician,6366,cellular,11,0,1,368,0,0,0
M906904,73,blue-collar,4642,telephone,3,0,5,111,1,0,0
M906905,42,services,1001,cellular,6,0,2,305,1,1,0
M906906,58,blue-collar,2440,cellular,6,0,3,99,0,0,0
M906907,38,management,718,cellular,1,0,2,244,1,1,0
M906908,25,self-employed,-2283,cellular,11,0,2,120,0,1,0
M906909,58,admin,6787,telephone,3,0,3,89,1,1,0
M906910,37,self-employed,-2500,cellular,10,0,2,151,1,0,0
M906911,42,services,-689,cellular,8,0,1,109,0,0,0
M906912,47,technician,4052,cellular,3,0,2,217,0,1,0
M906913,50,retired,-1301,telephone,1,0,2,148,0,1,0
M906914,50,self-employed,187,cellular,7,0,4,256,0,0,0
M906915,54,admin,-2500,cellular,2,0,5,128,0,0,0
M906916,30,self-employed,5846,cellular,1,0,2,148,1,0,0
M906917,46,blue-collar,3886,cellular,5,0,5,135,1,0,0
M906918,20,blue-collar,3425,cellular,2,0,2,106,0,0,0
M906919,48,blue-collar,2524,cellular,7,0,1,146,1,0,0
M906920,38,self-employed,1002,cellular,5,0,3,130,0,0,0
M906921,54,self-employed,2426,cellular,5,0,2,135,0,0,0
M906922,51,blue-collar,-2500,cellular,7,0,4,169,0,0,0
M906923,27,admin,1716,cellular,8,1,2,62,1,0,0
M906924,20,services,1067,cellular,10,0,4,379,0,1,0
M906925,26,retired,-929,cellular,2,0,4,430,0,1,0
M906926,27,management,3811,cellular,10,0,3,208,0,0,0
M906927,32,blue-collar,-229,cellular,9,0,1,109,1,0,0
M906928,54,blue-collar,-2500,cellular,2,0,1,427,0,1,0
M906929,41,technician,5709,cellular,5,0,1,150,0,1,0
M906930,40,services,2731,cellular,4,0,3,362,0,0,0
M906931,51,services,3206,telephone,9,0,1,75,0,0,0
M906932,55,services,-981,cellular,11,0,2,121,0,0,0
M906933,33,technician,3525,cellular,8,0,1,224,0,0,0
M906934,58,blue-collar,2905,cellular,4,0,3,119,1,1,0
M906935,47,retired,2516,cellular,9,0,2,92,0,0,0
M906936,33,self-employed,-1199,telephone,4,0,3,165,0,0,0
M906937,36,technician,-1884,cellular,10,0,2,190,0,0,0
M906938,49,self-employed,227,cellular,6,0,3,136,0,0,0
M906939,57,management,2049,cellular,11,0,3,95,1,0,1
M906940,41,technician,171,cellular,12,0,2,230,0,1,0
M906941,29,technician,61,cellular,4,0,2,369,1,0,0
M906942,37,technician,5392,cellular,12,0,3,162,0,0,0
M906943,54,management,7143,cellular,3,0,2,61,0,0,0
M906944,22,management,-2500,cellular,2,0,3,73,0,0,0
M906945,48,technician,3159,cellular,6,0,3,212,0,1,0
M906946,19,self-employed,2440,cellular,9,0,2,91,0,0,0
M906947,37,technician,-186,telephone,9,0,3,274,0,1,0
M906948,34,blue-collar,6972,cellular,2,0,2,300,0,1,0
M906949,47,unemployed,2485,cellular,5,1,2,74,0,0,0
M906950,44,blue-collar,2752,cellular,6,0,3,356,0,0,0
M906951,34,blue-collar,2448,telephone,1,1,4,333,1,1,0
M906952,54,blue-collar,337,cellular,6,0,3,150,1,0,0
M906953,37,management,1930,cellular,9,0,3,282,1,1,0
M906954,34,unemployed,6833,cellular,4,0,3,185,0,0,0
M906955,40,student,-967,cellular,1,0,2,236,0,0,0
M906956,41,admin,8880,cellular,5,0,2,495,0,0,0
M906957,31,management,-1316,cellular,9,0,3,101,1,1,0
M906958,18,admin,1564,cellular,9,0,2,149,1,0,0
M906959,36,blue-collar,115,telephone,8,0,1,90,0,1,0
M906960,56,blue-collar,298,cellular,2,0,2,192,1,1,0
M906961,41,services,1324,cellular,1,0,2,284,0,0,0
M906962,41,technician,-2347,cellular,8,0,1,296,0,0,0
M906963,59,services,1771,cellular,7,0,1,228,0,1,0
M906964,39,student,3743,telephone,2,0,6,75,1,1,0
M906965,38,technician,1830,cellular,10,0,1,274,1,1,0
M906966,29,self-employed,2672,cellular,7,0,2,64,0,1,0
M906967,40,blue-collar,-2500,cellular,1,0,2,132,0,0,0
M906968,52,student,5628,cellular,1,0,5,158,0,0,0
M906969,72,blue-collar,-488,cellular,3,0,3,131,0,1,0
M906970,59,blue-collar,5261,cellular,3,0,1,192,1,1,0
M906971,33,student,3238,telephone,2,0,3,111,0,0,0
M906972,50,admin,1009,telephone,8,0,4,301,0,1,0
M906973,28,services,-2500,cellular,8,0,3,609,1,1,0
M906974,46,retired,-2500,telephone,1,0,3,133,0,0,0
M906975,26,services,1741,cellular,5,0,3,161,0,1,0
M906976,58,retired,-1570,telephone,5,0,1,210,0,0,0
M906977,46,blue-collar,-243,cellular,7,0,3,192,0,1,0
M906978,34,self-employed,3008,cellular,9,0,1,243,0,0,0
M906979,36,blue-collar,9796,cellular,8,0,1,248,1,1,0
M906980,56,admin,2368,cellular,11,0,2,236,0,1,0
M906981,28,blue-collar,4779,cellular,12,1,3,251,0,1,0
M906982,18,technician,1155,cellular,4,1,2,177,0,1,0
M906983,36,admin,-2500,cellular,4,0,1,164,0,1,0
M906984,22,services,-395,cellular,1,0,3,485,0,0,0
M906985,41,services,381,cellular,12,0,4,205,0,1,0
M906986,60,admin,4564,cellular,9,0,2,173,1,1,0
M906987,31,technician,-101,cellular,2,0,1,379,0,1,0
M906988,54,technician,-2500,cellular,10,0,6,245,0,0,0
M906989,43,services,2295,cellular,8,0,3,175,0,1,0
M906990,44,services,4350,cellular,1,0,4,281,1,0,0
M906991,23,blue-collar,-2500,cellular,8,0,5,152,1,0,0
M906992,53,management,3750,cellular,11,0,3,561,1,0,0
M906993,40,services,2360,cellular,7,0,2,145,1,0,0
M906994,19,blue-collar,2143,cellular,10,0,3,117,0,0,0
M906995,20,self-employed,1077,cellular,5,0,3,163,0,1,0
M906996,43,technician,-1381,cellular,2,0,3,205,0,0,0
M906997,26,services,917,cellular,5,0,4,334,0,1,0
M906998,36,services,-2303,cellular,11,0,4,196,0,1,0
M906999,54,retired,6498,cellular,5,0,2,195,0,0,0
M907000,34,technician,6298,cellular,5,0,3,216,0,1,0
M907001,37,services,445,cellular,2,1,2,103,0,0,0
M907002,49,management,7457,cellular,5,1,1,129,1,1,0
M907003,38,admin,7010,cellular,11,0,3,151,0,1,0
M907004,46,admin,-2500,cellular,3,0,3,86,0,0,0
M907005,41,technician,2068,cellular,2,0,1,302,1,0,0
M907006,27,unemployed,-719,telephone,1,0,3,127,0,0,0
M907007,25,blue-collar,4115,telephone,11,0,2,151,0,1,0
M907008,31,student,-990,cellular,11,1,2,97,0,1,0
M907009,38,admin,2978,cellular,7,0,2,147,1,0,0
M907010,45,unemployed,2070,cellular,7,0,2,73,0,1,0
M907011,58,blue-collar,5604,cellular,11,0,2,157,0,0,0
M907012,32,services,1264,cellular,4,0,6,107,0,1,0
M907013,25,services,6258,cellular,10,0,4,84,0,1,0
M907014,21,retired,-102,cellular,5,0,2,183,0,1,0
M907015,26,management,-2500,cellular,8,0,3,126,0,1,0
M907016,35,retired,-879,cellular,7,0,2,149,1,0,0
M907017,58,services,-107,telephone,6,0,2,41,0,1,0
M907018,28,blue-collar,6885,cellular,8,0,4,205,0,0,1
M907019,23,management,-200,cellular,3,0,2,117,0,1,0
M907020,57,retired,-546,telephone,11,0,2,406,0,0,0
M907021,43,unemployed,1634,cellular,12,0,1,144,0,1,0
M907022,38,admin,227,cellular,12,0,3,216,1,1,0
M907023,52,technician,2624,cellular,1,0,4,130,0,0,0
M907024,27,unemployed,3702,cellular,6,0,2,150,1,1,0
M907025,36,technician,2947,cellular,2,0,2,653,0,1,0
M907026,42,technician,7605,cellular,12,0,5,122,0,0,0
M907027,47,admin,-2469,cellular,8,0,3,152,1,0,0
M907028,44,unemployed,2035,cellular,4,0,11,179,1,0,0
M907029,48,blue-collar,-1983,telephone,8,0,2,57,1,0,0
M907030,34,technician,422,cellular,9,0,3,116,0,1,0
M907031,31,services,2277,cellular,3,0,3,180,0,0,0
M907032,55,blue-collar,-2139,cellular,10,0,1,117,0,0,0
M907033,59,management,1522,cellular,6,0,3,197,0,0,0
M907034,35,admin,7744,cellular,2,0,2,299,0,1,0
M907035,40,services,3158,cellular,11,0,7,70,0,0,0
M907036,41,services,5075,cellular,5,0,3,274,0,0,0
M907037,35,technician,-527,cellular,2,0,3,167,1,0,0
M907038,34,management,1515,cellular,3,0,3,142,0,1,0
M907039,61,services,-2500,cellular,5,0,2,113,0,1,1
M907040,29,technician,-1134,cellular,9,0,3,148,1,1,0
M907041,37,retired,1960,cellular,4,0,3,160,0,0,0
M907042,26,management,2827,cellular,7,0,2,74,0,1,0
M907043,20,services,7455,cellular,1,0,3,374,0,1,0
M907044,36,self-employed,3017,telephone,10,0,5,210,0,0,0
M907045,57,admin,1621,cellular,9,0,3,88,0,1,0
M907046,55,technician,217,telephone,3,1,1,146,0,0,0
M907047,40,services,-277,cellular,11,0,6,257,1,0,0
M907048,37,retired,-865,telephone,7,0,2,212,0,0,0
M907049,34,services,3363,cellular,5,0,1,269,0,0,1
M907050,41,services,111,cellular,9,0,4,100,0,0,0
M907051,32,student,2978,cellular,1,0,3,181,0,1,0
M907052,48,self-employed,-2500,cellular,4,1,3,258,0,0,0
M907053,30,technician,1360,cellular,12,0,3,133,1,1,0
M907054,45,technician,-1568,cellular,4,0,2,71,0,0,0
M907055,54,unemployed,1449,telephone,5,0,7,170,0,1,0
M907056,51,technician,-1772,telephone,5,0,4,201,0,0,0
M907057,29,admin,964,cellular,5,0,5,166,0,0,0
M907058,38,services,-2500,cellular,12,0,2,166,0,1,0
M907059,59,management,4110,cellular,2,0,3,77,0,1,0
M907060,41,technician,4687,telephone,1,0,3,99,0,0,0
M907061,42,technician,2140,cellular,7,0,3,353,0,1,0
M907062,46,blue-collar,4364,telephone,7,0,2,70,0,1,0
M907063,56,services,22,cellular,9,0,3,191,1,1,0
M907064,28,management,1671,cellular,4,0,1,222,0,1,0
M907065,57,self-employed,1206,cellular,9,0,2,283,0,1,0
M907066,31,technician,5694,cellular,11,0,4,305,1,0,0
M907067,32,technician,1584,cellular,1,1,4,58,0,0,0
M907068,77,management,-2500,cellular,2,0,5,64,0,0,0
M907069,37,admin,-2500,cellular,9,0,4,154,0,0,0
M907070,28,services,2905,cellular,3,0,5,171,0,0,0
M907071,28,management,4838,cellular,10,0,3,305,0,1,0
M907072,58,retired,-2500,cellular,3,0,3,153,0,1,0
M907073,37,blue-collar,4285,cellular,3,0,4,153,0,1,0
M907074,56,services,1576,cellular,12,0,2,289,1,1,0
M907075,20,blue-collar,1623,cellular,7,0,3,229,0,0,0
M907076,24,services,-1268,cellular,12,0,1,216,0,1,0
M907077,49,retired,-1146,telephone,3,0,1,253,0,1,0
M907078,36,retired,-2500,cellular,4,0,2,122,0,1,0
M907079,56,technician,3691,cellular,12,1,4,222,0,1,0
M907080,45,management,2671,telephone,11,0,1,123,0,0,0
M907081,35,blue-collar,2022,cellular,1,0,2,83,0,1,0
M907082,46,blue-collar,2787,telephone,1,1,5,300,0,1,0
M907083,53,management,-1198,cellular,8,0,4,429,0,1,0
M907084,22,self-employed,3793,cellular,4,0,1,227,0,0,0
M907085,46,admin,-1421,cellular,6,0,3,188,0,1,0
M907086,43,blue-collar,1696,telephone,11,0,2,71,0,0,1
M907087,18,services,-1279,cellular,11,0,3,153,0,1,0
M907088,47,blue-collar,1156,cellular,9,0,3,189,0,0,0
M907089,21,technician,4022,cellular,8,0,2,124,1,0,0
M907090,51,self-employed,-2500,cellular,2,0,3,182,1,1,0
M907091,48,services,4905,cellular,1,1,3,171,1,1,0
M907092,44,technician,2833,telephone,2,0,2,121,0,1,0
M907093,37,management,320,cellular,10,0,2,327,0,0,0
M907094,60,management,675,cellular,3,0,4,219,0,1,0
M907095,46,technician,562,cellular,9,0,2,341,0,0,0
M907096,54,services,1478,cellular,4,0,6,159,0,1,0
M907097,56,technician,2544,cellular,10,0,1,518,0,0,0
M907098,32,services,4041,cellular,3,0,3,198,0,0,0
M907099,44,admin,415,cellular,9,1,3,126,0,1,0
M907100,31,blue-collar,3339,cellular,12,1,3,542,1,1,0
M907101,39,blue-collar,-2500,cellular,4,1,2,117,0,1,0
M907102,55,technician,-2443,cellular,12,0,3,129,0,0,0
M907103,56,self-employed,4108,cellular,2,0,2,53,1,0,0
M907104,62,admin,1454,cellular,6,0,2,298,0,0,0
M907105,38,blue-collar,-2223,cellular,9,0,1,207,1,0,0
M907106,31,self-employed,4788,cellular,6,0,2,190,1,1,0
M907107,39,unemployed,1577,cellular,10,0,3,272,0,0,0
M907108,34,admin,3449,cellular,2,0,4,693,0,1,0
M907109,58,technician,6444,cellular,3,0,1,166,0,0,0
M907110,50,student,3186,cellular,4,0,5,466,1,1,0
M907111,31,blue-collar,4619,cellular,2,0,4,190,1,0,0
M907112,41,management,4035,telephone,11,0,3,321,0,1,0
M907113,56,technician,871,telephone,9,0,3,126,0,0,0
M907114,48,self-employed,4725,telephone,2,0,3,89,1,1,0
M907115,48,student,3351,cellular,12,0,2,297,0,0,0
M907116,41,management,2707,cellular,5,0,1,77,0,1,0
M907117,56,admin,6625,cellular,8,0,2,355,0,1,0
M907118,46,blue-collar,-1076,telephone,1,1,2,400,1,1,0
M907119,51,retired,-1736,cellular,4,0,4,172,0,0,1
M907120,32,blue-collar,1083,cellular,7,0,2,45,0,0,0
M907121,66,self-employed,-1943,cellular,3,0,1,129,0,1,0
M907122,28,student,301,cellular,12,0,5,76,1,0,0
M907123,53,management,831,telephone,11,1,3,390,1,1,0
M907124,59,technician,9389,cellular,9,1,5,193,1,1,0
M907125,36,services,4391,telephone,4,0,2,306,0,0,0
M907126,22,blue-collar,-2500,cellular,2,0,3,210,0,0,0
M907127,63,technician,-2500,cellular,2,0,2,175,1,0,0
M907128,54,retired,1480,cellular,2,0,2,543,0,0,0
M907129,47,management,1171,cellular,8,0,1,83,0,1,0
M907130,35,blue-collar,2405,telephone,8,0,2,211,0,0,0
M907131,52,management,440,cellular,11,0,3,113,1,1,0
M907132,38,services,1583,cellular,7,0,3,131,0,0,0
M907133,47,services,1060,cellular,10,0,3,96,0,1,0
M907134,41,management,4281,cellular,12,1,3,181,1,0,0
M907135,43,management,0,cellular,8,0,1,542,1,0,0
M907136,30,student,4410,cellular,11,0,3,181,0,1,0
M907137,48,retired,2751,cellular,9,0,6,191,0,0,0
M907138,42,management,2562,telephone,9,1,2,136,0,1,0
M907139,40,services,3948,cellular,7,0,1,449,0,1,0
M907140,27,management,-2500,cellular,8,0,1,197,1,0,0
M907141,41,student,8146,cellular,9,0,4,379,0,1,0
M907142,31,blue-collar,3112,cellular,4,0,5,75,0,1,0
M907143,42,technician,5696,cellular,2,0,3,326,1,0,0
M907144,52,admin,2144,cellular,4,0,5,124,0,0,0
M907145,58,services,-235,cellular,1,0,2,215,0,0,1
M907146,33,blue-collar,1459,cellular,10,0,3,216,0,0,0
M907147,57,retired,4909,cellular,11,0,2,89,0,0,1
M907148,45,student,4707,cellular,8,1,2,204,0,0,0
M907149,42,student,4766,cellular,8,0,3,289,1,1,0
M907150,26,blue-collar,-2500,cellular,2,1,2,130,0,1,0
M907151,40,blue-collar,1174,cellular,6,0,2,207,0,1,0
M907152,45,student,-2500,cellular,9,0,2,129,0,0,0
M907153,45,blue-collar,-638,cellular,2,0,2,165,1,0,0
M907154,46,admin,-2500,cellular,5,0,3,95,0,0,0
M907155,54,student,6861,cellular,12,1,2,82,0,0,0
M907156,49,admin,3556,cellular,12,0,2,346,0,1,0
M907157,32,admin,4930,cellular,4,0,2,146,0,0,0
M907158,49,admin,3326,cellular,4,0,2,238,0,0,0
M907159,30,management,2794,cellular,2,0,3,128,1,0,0
M907160,33,student,6724,telephone,8,0,2,368,1,0,0
M907161,33,admin,-2500,cellular,9,0,1,141,0,0,0
M907162,52,admin,2005,cellular,3,0,1,100,0,0,0
M907163,33,blue-collar,-2500,telephone,8,0,6,160,0,0,0
M907164,39,admin,4440,cellular,8,0,2,172,0,0,0
M907165,39,self-employed,5285,cellular,10,0,4,165,0,1,0
M907166,47,technician,1150,cellular,2,0,2,236,1,0,0
M907167,56,student,-1970,cellular,6,0,2,103,0,1,0
M907168,24,student,2978,cellular,10,0,4,76,0,0,0
M907169,46,technician,-2500,telephone,6,0,3,152,0,0,0
M907170,42,technician,-2285,cellular,9,0,6,442,0,0,1
M907171,40,blue-collar,2361,cellular,2,0,3,270,1,1,0
M907172,36,student,5637,cellular,7,0,1,156,1,1,0
M907173,60,services,945,cellular,8,0,4,490,1,1,0
M907174,34,services,2437,cellular,11,0,4,119,1,0,0
M907175,60,self-employed,-2500,telephone,7,0,3,194,0,1,0
M907176,25,unemployed,1388,telephone,4,0,3,194,0,0,0
M907177,43,management,-874,cellular,5,0,3,320,1,1,0
M907178,47,services,1005,cellular,12,0,3,69,1,0,0
M907179,52,admin,-985,cellular,6,0,2,285,0,0,0
M907180,25,admin,9127,cellular,7,0,3,141,0,1,0
M907181,41,services,5452,cellular,7,0,1,687,0,0,0
M907182,37,technician,-2169,cellular,1,1,3,910,0,0,1
M907183,47,admin,-2500,cellular,8,0,1,236,0,1,0
M907184,50,technician,9082,telephone,3,0,4,89,0,0,1
M907185,46,self-employed,3009,cellular,5,0,3,274,0,0,1
M907186,35,management,4372,cellular,4,0,6,222,1,1,0
M907187,42,blue-collar,9646,cellular,12,0,2,367,0,0,0
M907188,49,management,3182,cellular,9,0,1,233,1,1,0
M907189,36,management,366,cellular,7,0,1,623,0,1,0
M907190,38,technician,8102,telephone,11,0,3,64,0,0,0
M907191,44,services,-2500,cellular,10,0,2,109,1,1,0
M907192,37,management,2104,telephone,8,0,2,252,1,1,0
M907193,47,technician,2351,cellular,10,0,1,62,0,0,0
M907194,48,self-employed,2151,cellular,7,0,6,128,0,1,0
M907195,44,blue-collar,5852,cellular,2,0,2,167,0,1,0
M907196,32,retired,1534,cellular,12,0,4,106,0,0,0
M907197,58,technician,7787,cellular,9,0,2,153,0,0,0
M907198,64,retired,3947,cellular,1,0,2,75,0,1,0
M907199,42,blue-collar,-2500,cellular,3,0,2,108,1,1,0
M907200,57,technician,-2500,cellular,8,0,1,295,0,0,0
M907201,42,management,4122,cellular,7,0,2,147,0,1,0
M907202,18,retired,1941,cellular,9,0,3,611,0,0,0
M907203,25,student,855,cellular,9,0,2,170,0,0,0
M907204,32,management,2381,cellular,12,0,5,163,0,1,0
M907205,43,technician,3265,cellular,5,0,3,89,0,1,1
M907206,51,services,-571,cellular,10,0,1,181,0,1,0
M907207,38,unemployed,2858,cellular,8,0,2,59,0,1,0
M907208,42,self-employed,-2066,cellular,9,0,2,131,1,0,0
M907209,38,blue-collar,-2500,cellular,11,0,1,106,0,0,0
M907210,57,technician,-2024,cellular,5,0,4,63,0,1,0
M907211,42,blue-collar,3916,cellular,6,0,3,160,1,0,0
M907212,41,management,1432,cellular,5,0,3,231,1,1,0
M907213,37,management,10106,cellular,6,0,2,134,0,0,0
M907214,44,blue-collar,3613,telephone,2,0,4,241,1,0,0
M907215,42,self-employed,2691,telephone,5,0,1,59,0,0,0
M907216,32,blue-collar,-2500,cellular,4,0,2,69,1,1,0
M907217,39,management,2782,cellular,12,0,2,41,0,1,0
M907218,51,technician,762,cellular,9,0,3,128,0,1,0
M907219,59,services,724,cellular,4,0,1,176,0,0,0
M907220,21,self-employed,-468,cellular,9,1,1,206,0,0,0
M907221,36,technician,-2500,cellular,8,0,2,324,1,1,0
M907222,37,self-employed,6001,cellular,5,0,3,443,0,1,0
M907223,61,blue-collar,5323,cellular,6,0,6,274,1,0,0
M907224,72,admin,4855,cellular,7,0,3,404,0,1,0
M907225,37,retired,3859,cellular,9,0,2,87,0,0,0
M907226,51,self-employed,35,telephone,6,0,4,202,1,1,0
M907227,34,technician,5847,cellular,7,0,1,174,1,0,0
M907228,48,blue-collar,-1015,telephone,9,0,3,141,0,0,0
M907229,43,services,4458,cellular,11,0,4,115,0,1,0
M907230,18,blue-collar,4848,cellular,9,0,4,261,0,0,0
M907231,43,technician,2651,cellular,9,0,3,117,0,1,0
M907232,44,unemployed,-758,cellular,11,0,2,195,0,0,0
M907233,66,retired,5158,cellular,8,0,4,180,0,0,0
M907234,45,blue-collar,3373,cellular,4,0,1,248,1,1,0
M907235,26,admin,4348,telephone,2,0,7,250,0,1,0
M907236,54,retired,5425,cellular,2,0,2,175,0,1,0
M907237,40,blue-collar,5638,cellular,9,0,2,203,0,0,0
M907238,34,management,5843,cellular,2,0,2,135,1,1,0
M907239,32,blue-collar,-2500,cellular,11,0,3,46,0,1,0
M907240,30,self-employed,2725,cellular,7,0,2,153,0,1,0
M907241,43,services,3508,cellular,11,1,4,543,0,1,0
M907242,56,self-employed,571,cellular,8,0,3,324,1,0,0
M907243,49,admin,5195,telephone,5,1,2,182,0,0,0
M907244,57,technician,63,cellular,2,0,5,203,0,1,0
M907245,44,retired,898,cellular,11,0,2,142,1,1,0
M907246,47,management,2223,cellular,4,0,2,79,0,0,0
M907247,42,blue-collar,-203,cellular,9,0,3,145,0,0,0
M907248,65,blue-collar,2980,cellular,8,1,3,307,0,0,0
M907249,39,management,5564,cellular,10,0,1,174,0,0,0
M907250,38,student,-940,telephone,5,0,3,92,0,1,0
M907251,63,services,9268,cellular,4,0,3,86,1,1,0
M907252,58,management,-1023,cellular,10,1,3,166,0,1,0
M907253,28,technician,-2500,cellular,8,0,3,157,0,1,0
M907254,49,blue-collar,8514,cellular,9,0,3,176,0,1,1
M907255,62,student,3525,cellular,8,1,2,80,0,0,0
M907256,37,retired,-766,cellular,7,0,3,201,0,0,0
M907257,40,retired,-2500,cellular,1,0,4,206,0,0,0
M907258,52,self-employed,-1211,cellular,10,1,3,119,0,0,0
M907259,48,technician,3116,cellular,7,0,3,332,1,0,0
M907260,50,technician,1190,cellular,1,0,1,224,0,0,0
M907261,25,management,-2126,cellular,3,0,4,140,0,0,0
M907262,60,blue-collar,6039,cellular,4,0,3,225,1,1,1
M907263,58,blue-collar,1819,cellular,7,0,3,126,0,0,0
M907264,63,admin,-2500,telephone,4,1,3,148,0,0,0
M907265,18,services,-1440,telephone,10,0,5,117,0,1,0
M907266,35,technician,218,cellular,3,0,2,159,0,1,0
M907267,40,blue-collar,-2500,cellular,9,0,4,211,0,0,0
M907268,37,services,3432,cellular,8,0,1,83,1,0,0
M907269,39,management,6786,cellular,11,0,1,228,1,1,0
M907270,63,services,7146,cellular,8,0,1,139,0,1,0
M907271,26,student,1882,cellular,12,0,1,207,0,0,0
M907272,24,technician,1509,telephone,9,0,4,194,1,1,0
M907273,53,technician,-2500,cellular,9,0,3,460,0,0,0
M907274,51,blue-collar,3388,cellular,6,0,3,312,0,0,0
M907275,32,admin,41,telephone,12,0,3,138,0,0,0
M907276,55,blue-collar,3800,cellular,8,0,3,110,0,1,0
M907277,49,admin,2582,cellular,6,0,4,127,1,1,0
M907278,28,technician,-1311,cellular,5,0,5,153,1,0,0
M907279,34,services,3965,cellular,2,0,4,425,1,0,0
M907280,19,blue-collar,2382,cellular,5,0,3,66,0,1,0
M907281,47,management,1822,cellular,10,1,4,141,0,0,1
M907282,36,blue-collar,3513,cellular,10,0,1,160,0,0,0
M907283,45,technician,5783,cellular,6,0,5,339,0,0,0
M907284,18,unemployed,6734,telephone,3,1,4,125,0,0,0
M907285,49,technician,7439,telephone,3,0,2,112,0,0,0
M907286,23,student,3776,cellular,6,0,4,232,1,1,0
M907287,32,services,-2180,cellular,3,0,1,179,1,1,0
M907288,50,technician,1006,cellular,9,0,2,168,1,0,0
M907289,43,self-employed,4567,cellular,4,0,5,131,1,1,0
M907290,38,blue-collar,5315,cellular,5,1,3,126,0,1,0
M907291,42,technician,4649,cellular,6,0,3,287,0,1,0
M907292,26,admin,205,cellular,4,0,1,156,0,1,0
M907293,56,technician,3853,cellular,3,0,2,315,0,1,0
M907294,22,student,-2500,cellular,5,0,5,224,0,1,0
M907295,40,technician,4528,cellular,9,0,3,165,0,0,0
M907296,51,student,-2500,cellular,3,0,1,211,0,0,0
M907297,61,technician,646,cellular,3,0,3,271,0,0,0
M907298,48,blue-collar,2871,cellular,8,0,3,116,0,1,0
M907299,54,self-employed,1046,cellular,7,0,4,249,1,1,0
M907300,24,admin,2667,cellular,12,0,3,213,0,1,0
M907301,18,technician,4256,cellular,2,0,3,214,1,0,0
M907302,26,retired,4548,telephone,10,0,2,126,0,1,0
M907303,26,unemployed,-2500,cellular,5,0,4,154,0,1,0
M907304,45,retired,3950,cellular,8,0,1,234,1,0,0
M907305,39,blue-collar,1942,cellular,4,0,5,194,0,0,0
M907306,38,self-employed,7642,cellular,10,0,3,88,0,0,0
M907307,38,retired,2303,cellular,3,0,6,163,0,1,0
M907308,23,admin,-68,cellular,11,0,3,174,0,0,0
M907309,21,retired,3620,cellular,7,0,1,197,0,0,0
M907310,61,retired,3333,cellular,1,0,4,210,0,0,0
M907311,18,management,1721,telephone,9,0,5,79,0,0,0
M907312,53,technician,116,cellular,5,0,1,55,0,1,0
M907313,51,blue-collar,-2500,cellular,8,0,1,169,1,1,0
M907314,54,self-employed,216,cellular,4,0,1,248,1,1,0
M907315,45,admin,1558,cellular,9,0,2,449,0,1,0
M907316,40,services,5762,cellular,9,0,2,147,0,0,0
M907317,32,admin,-764,cellular,7,0,2,202,0,0,0
M907318,47,admin,846,cellular,10,0,3,75,1,0,0
M907319,29,blue-collar,-2110,cellular,2,0,1,117,0,0,0
M907320,36,admin,1208,cellular,4,0,3,147,0,1,0
M907321,55,self-employed,-2500,cellular,4,0,1,82,0,1,0
M907322,44,unemployed,-562,cellular,2,0,2,177,0,0,0
M907323,31,technician,311,cellular,4,0,2,187,0,0,0
M907324,18,management,-829,cellular,11,0,3,586,1,1,0
M907325,22,admin,1193,cellular,3,0,4,284,0,1,0
M907326,54,services,4849,cellular,7,0,3,221,0,1,0
M907327,47,management,-1326,telephone,2,0,2,275,1,1,0
M907328,37,technician,2544,cellular,12,0,2,188,0,0,0
M907329,50,self-employed,-2500,cellular,10,0,1,328,1,1,1
M907330,36,student,-2500,cellular,3,0,5,141,0,0,0
M907331,37,self-employed,1911,cellular,4,0,3,287,0,0,0
M907332,24,retired,1068,cellular,2,0,2,57,0,1,0
