application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-003604,71352.21,17461.65,48,16.67,0.0,573,0.1793,0,0.2358,debt_consolidation,1
APP-003605,112344.92,7855.17,60,13.81,8.2,658,0.1505,1,0.2216,other,0
APP-003606,67699.8,30715.32,60,14.3,11.4,667,0.1432,0,0.3152,debt_consolidation,0
APP-003607,119997.61,25075.91,36,17.67,5.5,648,0.3035,0,0.6081,debt_consolidation,0
APP-003608,61430.87,8597.41,36,15.09,6.8,569,0.4071,0,0.1197,debt_consolidation,1
APP-003609,54944.39,29492.41,60,12.98,9.1,714,0.2403,1,0.4843,debt_consolidation,0
APP-003610,47142.71,17527.53,36,14.53,8.5,730,0.2633,0,0.6146,debt_consolidation,0
APP-003611,27171.96,13242.15,60,12.4,0.0,634,0.2066,0,0.3073,auto,0
APP-003612,74199.87,17846.99,60,14.58,2.4,669,0.3117,0,0.5108,debt_consolidation,0
APP-003613,174218.0,14284.88,36,15.35,4.7,651,0.3865,0,0.3288,medical,0
APP-003614,80991.18,19891.54,60,12.88,2.6,652,0.2456,0,0.1587,other,0
APP-003615,90380.27,16164.08,60,13.96,13.1,709,0.1781,0,0.7011,medical,1
APP-003616,53310.44,11922.67,60,14.61,9.4,710,0.3054,0,0.8268,auto,1
APP-003617,57806.85,4477.97,36,7.58,1.5,742,0.1567,0,0.1178,home_improvement,0
APP-003618,104273.28,19686.13,36,11.64,5.5,741,0.2066,0,0.4257,debt_consolidation,1
APP-003619,170470.15,11674.75,60,13.8,11.6,670,0.0808,1,0.5823,debt_consolidation,0
APP-003620,132767.87,22768.04,36,10.2,3.6,845,0.0726,0,0.6461,other,0
APP-003621,95669.99,19173.33,36,9.89,10.3,770,0.2278,0,0.597,auto,0
APP-003622,66106.0,11852.08,36,14.06,12.7,642,0.1308,0,0.4707,debt_consolidation,1
APP-003623,71883.9,26245.17,24,10.23,12.0,687,0.0908,1,0.31,home_improvement,0
APP-003624,45272.68,16329.23,60,19.1,7.3,565,0.2876,1,0.4294,small_business,1
APP-003625,32435.93,15943.66,36,11.55,12.1,682,0.1375,0,0.307,auto,0
APP-003626,37845.95,13383.79,24,9.93,4.1,777,0.2077,1,0.2244,medical,0
APP-003627,66572.48,38498.18,36,4.0,17.7,841,0.1122,0,0.0741,other,0
APP-003628,56499.45,9587.44,24,10.85,7.6,673,0.2848,0,0.2562,auto,0
APP-003629,32106.4,12025.12,24,17.94,11.7,699,0.2996,1,0.8101,auto,0
APP-003630,63845.88,7074.48,36,16.76,4.9,715,0.3325,1,0.737,debt_consolidation,0
APP-003631,55786.99,22101.66,36,11.38,8.7,795,0.0819,1,0.6727,debt_consolidation,0
APP-003632,37018.58,10344.99,36,18.11,8.9,623,0.2229,0,0.6993,other,1
APP-003633,54418.35,11040.03,48,10.65,2.3,834,0.4436,0,0.5212,medical,0
APP-003634,55719.48,10743.76,36,16.09,2.2,662,0.1938,0,0.6927,home_improvement,0
APP-003635,48346.87,15037.2,48,15.67,5.6,612,0.2894,0,0.5028,medical,0
APP-003636,101411.75,7019.61,36,13.72,11.5,662,0.1575,1,0.4573,debt_consolidation,0
APP-003637,26075.46,3947.44,60,16.93,0.0,633,0.2409,0,0.4835,small_business,1
APP-003638,25058.27,18908.6,48,13.23,4.9,704,0.0984,1,0.2001,debt_consolidation,0
APP-003639,65102.6,4255.81,36,19.0,12.4,584,0.3033,1,0.5076,small_business,0
APP-003640,68069.44,23796.74,60,7.66,1.0,688,0.1181,0,0.3682,medical,0
APP-003641,78918.09,35805.26,60,18.36,12.1,719,0.5194,1,0.859,debt_consolidation,0
APP-003642,50183.18,13182.61,24,11.41,1.4,766,0.0803,1,0.4117,debt_consolidation,0
APP-003643,41837.11,30810.47,48,12.36,2.4,719,0.2904,2,0.2319,small_business,0
APP-003644,64772.14,14297.43,60,10.94,5.8,762,0.3182,1,0.4591,debt_consolidation,0
APP-003645,52584.94,36660.82,36,13.77,14.9,645,0.02,0,0.3945,debt_consolidation,0
APP-003646,136852.2,11128.87,60,16.45,3.6,703,0.4638,1,0.6782,small_business,1
APP-003647,55631.98,3678.54,36,15.9,0.0,551,0.2651,0,0.1077,home_improvement,1
APP-003648,63361.63,13843.28,60,12.85,0.2,673,0.3062,0,0.5228,home_improvement,0
APP-003649,213276.19,39047.05,60,13.46,10.7,702,0.2374,1,0.7848,debt_consolidation,1
APP-003650,59198.86,19775.23,60,14.94,0.4,708,0.3357,1,0.4,other,0
APP-003651,84888.83,10753.82,48,15.71,11.8,589,0.2325,0,0.5292,debt_consolidation,0
APP-003652,88642.89,17547.5,60,15.78,6.8,657,0.1396,0,0.4517,debt_consolidation,0
APP-003653,92338.4,25467.45,36,16.44,6.4,665,0.2725,1,0.2533,debt_consolidation,0
APP-003654,74689.62,13797.55,36,13.96,7.8,655,0.2065,1,0.514,debt_consolidation,0
APP-003655,71338.12,50000.0,60,11.05,2.9,722,0.0948,0,0.6216,debt_consolidation,0
APP-003656,68207.04,10740.76,36,12.25,7.1,667,0.0833,0,0.2279,debt_consolidation,0
APP-003657,49299.32,25935.3,60,14.08,1.1,686,0.1477,0,0.3759,debt_consolidation,0
APP-003658,75992.62,22557.6,24,13.39,12.6,652,0.1105,1,0.2916,home_improvement,0
APP-003659,172110.6,9662.46,36,10.02,1.9,742,0.114,0,0.5298,other,0
APP-003660,116223.44,11335.88,36,12.44,8.5,746,0.2221,0,0.739,debt_consolidation,0
APP-003661,75208.78,26170.84,36,16.24,1.8,662,0.2763,1,0.5887,debt_consolidation,1
APP-003662,98021.38,15770.26,36,8.32,4.1,845,0.3564,0,0.4597,other,0
APP-003663,42827.6,17641.08,36,19.49,4.8,636,0.3441,1,0.6457,other,0
APP-003664,57359.67,5614.14,60,9.2,19.9,738,0.2113,0,0.2329,auto,0
APP-003665,102447.98,21213.29,60,20.62,6.4,625,0.5196,0,0.7744,debt_consolidation,1
APP-003666,132718.13,17129.14,60,13.01,2.8,725,0.1331,0,0.6053,home_improvement,0
APP-003667,44897.02,13972.36,36,14.1,4.5,720,0.2875,0,0.6828,debt_consolidation,0
APP-003668,51535.19,17876.12,36,13.66,0.0,621,0.1295,0,0.318,debt_consolidation,0
APP-003669,185202.1,11436.41,60,12.89,5.8,672,0.1924,0,0.3513,home_improvement,0
APP-003670,68073.82,10286.63,24,10.1,14.8,788,0.3386,1,0.4127,medical,0
APP-003671,155960.23,12601.99,36,15.61,8.0,633,0.3695,1,0.0374,home_improvement,0
APP-003672,71785.23,11077.44,60,13.75,10.6,703,0.3059,0,0.5281,medical,0
APP-003673,73153.05,50000.0,36,13.29,2.4,699,0.1804,0,0.6408,debt_consolidation,0
APP-003674,56134.56,24607.07,60,13.69,5.6,678,0.1493,1,0.6995,home_improvement,0
APP-003675,102187.95,8268.36,36,18.75,7.4,580,0.2681,0,0.2678,small_business,1
APP-003676,124726.15,47238.08,36,15.0,3.2,728,0.3364,1,0.5215,other,0
APP-003677,39550.81,11280.68,36,12.86,8.3,681,0.1961,1,0.5838,debt_consolidation,0
APP-003678,54883.4,14749.85,60,13.2,9.3,744,0.2689,1,0.4771,medical,0
APP-003679,100849.06,24401.65,48,9.26,8.9,693,0.1469,0,0.0591,debt_consolidation,0
APP-003680,61081.19,4625.37,60,14.41,5.8,684,0.3692,0,0.5931,debt_consolidation,0
APP-003681,51293.41,12637.56,36,11.21,11.4,702,0.1909,1,0.2881,auto,0
APP-003682,105527.07,10398.02,60,15.4,5.3,623,0.2874,0,0.2277,debt_consolidation,0
APP-003683,110392.79,16331.49,48,13.15,4.9,770,0.3815,0,0.7074,home_improvement,0
APP-003684,52381.79,17971.33,48,14.38,13.0,658,0.2735,0,0.4013,home_improvement,0
APP-003685,71975.31,13864.59,60,16.28,1.5,659,0.3189,0,0.5872,debt_consolidation,0
APP-003686,36390.92,13496.54,60,11.85,0.0,755,0.3454,0,0.2319,debt_consolidation,1
APP-003687,42290.24,26894.58,60,15.81,2.6,694,0.367,1,0.1093,home_improvement,1
APP-003688,68991.73,17270.68,36,13.92,8.2,666,0.3185,2,0.1318,other,0
APP-003689,65987.32,14852.6,60,12.45,12.3,704,0.2199,1,0.3984,medical,1
APP-003690,40865.52,15798.48,36,13.29,3.5,716,0.3951,0,0.3436,home_improvement,0
APP-003691,46095.71,42054.41,60,14.39,14.7,673,0.252,0,0.3658,debt_consolidation,0
APP-003692,38984.57,16027.4,36,11.34,6.6,733,0.1948,0,0.2121,medical,0
APP-003693,80867.82,10759.28,36,14.22,6.0,606,0.2434,0,0.3142,debt_consolidation,1
APP-003694,25277.65,4791.91,36,19.24,2.7,695,0.3955,0,0.7285,medical,0
APP-003695,39998.03,6312.08,48,10.23,15.3,726,0.3366,0,0.2479,small_business,0
APP-003696,26580.43,11059.32,36,14.36,5.8,716,0.3521,2,0.207,home_improvement,0
APP-003697,79480.93,13616.61,60,21.08,0.5,550,0.3191,0,0.6525,debt_consolidation,1
APP-003698,27359.81,10505.39,60,13.96,17.6,673,0.323,3,0.3009,debt_consolidation,0
APP-003699,65997.53,17775.34,36,16.82,8.3,610,0.285,0,0.4447,debt_consolidation,0
APP-003700,142787.68,10427.16,36,8.77,10.1,755,0.2865,1,0.2581,home_improvement,0
APP-003701,145130.83,8531.33,60,12.61,14.1,657,0.1761,1,0.3005,other,0
APP-003702,27318.16,20686.52,60,14.86,9.3,748,0.4959,0,0.6769,debt_consolidation,0
APP-003703,75010.18,32085.28,36,19.73,10.9,609,0.1672,2,0.9099,medical,1
APP-003704,40434.41,7629.26,60,16.31,6.7,703,0.1876,0,0.8443,auto,0
APP-003705,36659.84,16701.59,24,13.39,9.8,680,0.3796,0,0.3391,debt_consolidation,0
APP-003706,61554.42,4803.03,60,9.3,6.3,840,0.3102,0,0.4754,debt_consolidation,0
APP-003707,117209.98,6165.18,60,10.54,6.4,748,0.1857,1,0.1069,debt_consolidation,0
APP-003708,86680.03,10305.36,36,13.53,7.0,745,0.2283,0,0.8374,auto,0
APP-003709,46114.14,28005.38,24,9.55,4.7,798,0.2963,0,0.3703,home_improvement,0
APP-003710,91177.08,9230.37,60,12.0,8.8,696,0.4391,0,0.2715,auto,0
APP-003711,22140.47,9032.33,36,12.84,8.8,674,0.3203,0,0.495,other,1
APP-003712,45284.88,14806.69,36,15.03,10.2,668,0.4046,2,0.3197,small_business,1
APP-003713,43768.72,14815.25,36,12.56,9.4,699,0.2667,0,0.0474,other,1
APP-003714,67490.12,9196.03,60,20.52,15.5,519,0.123,1,0.43,small_business,0
APP-003715,58970.06,45885.87,36,16.28,11.2,680,0.1746,1,0.6163,other,1
APP-003716,60732.63,12431.55,36,11.74,5.6,693,0.1831,0,0.2133,small_business,0
APP-003717,59771.08,15487.42,60,15.13,8.5,671,0.2295,0,0.5496,auto,0
APP-003718,65702.88,11485.86,60,14.65,12.9,591,0.1534,0,0.3115,small_business,1
APP-003719,84238.34,18715.13,36,11.16,2.2,671,0.1239,0,0.2321,other,1
APP-003720,69830.17,29678.53,36,13.24,15.6,591,0.2343,0,0.2918,home_improvement,0
APP-003721,56707.04,38056.56,36,10.84,3.0,783,0.3553,0,0.3643,auto,0
APP-003722,78824.7,9318.81,36,15.23,10.6,665,0.0256,1,0.7396,medical,0
APP-003723,96633.61,27456.69,36,19.73,6.5,560,0.6005,0,0.3497,other,1
APP-003724,49774.1,19944.7,36,16.56,6.3,668,0.226,0,0.6942,home_improvement,0
APP-003725,63172.81,25517.89,36,13.79,0.6,732,0.165,0,0.6315,small_business,1
APP-003726,113534.01,13747.52,48,11.52,10.6,690,0.02,0,0.715,small_business,0
APP-003727,38285.15,13009.31,36,17.25,0.7,627,0.3432,0,0.1034,other,1
APP-003728,154569.58,24949.73,36,17.26,0.0,641,0.1757,1,0.6976,debt_consolidation,0
APP-003729,34178.37,25225.88,60,15.39,11.7,663,0.1734,0,0.4155,auto,0
APP-003730,55070.39,35954.94,36,15.68,14.6,654,0.2211,0,0.8074,small_business,1
APP-003731,41194.14,16269.73,60,20.49,3.5,607,0.2278,0,0.8785,other,0
APP-003732,185785.4,13628.16,36,14.93,11.0,676,0.2557,2,0.2602,other,1
APP-003733,51048.66,3481.4,48,16.05,10.1,603,0.1172,0,0.6437,medical,1
APP-003734,51110.17,5695.16,24,12.31,6.1,735,0.5033,1,0.2724,medical,0
APP-003735,54403.47,11536.12,24,9.71,12.5,742,0.1167,1,0.227,debt_consolidation,0
APP-003736,68052.31,7656.34,60,17.6,5.8,622,0.2114,0,0.6492,other,1
APP-003737,55519.55,23250.91,36,15.23,8.8,638,0.2333,1,0.352,debt_consolidation,1
APP-003738,60983.39,6782.44,24,14.59,0.9,655,0.1553,0,0.5672,auto,1
APP-003739,18000.0,10841.62,36,11.16,1.1,678,0.1098,1,0.2097,small_business,1
APP-003740,66808.08,11091.44,36,10.52,11.8,695,0.1539,0,0.4185,home_improvement,0
APP-003741,65557.95,29162.97,36,11.74,9.0,707,0.2532,0,0.2315,debt_consolidation,0
APP-003742,107007.65,10189.63,36,10.4,5.9,706,0.0944,0,0.4706,debt_consolidation,0
APP-003743,121843.39,18850.66,36,11.28,15.1,770,0.0835,0,0.6147,other,0
APP-003744,59399.59,16242.94,48,16.54,15.0,684,0.2714,1,0.6233,medical,1
APP-003745,96175.75,24484.88,60,20.19,8.5,604,0.4205,1,0.3686,debt_consolidation,1
APP-003746,38307.06,23742.66,36,14.78,0.0,587,0.0788,0,0.4139,auto,1
APP-003747,93945.2,14221.48,60,8.94,6.0,775,0.3323,0,0.0875,debt_consolidation,0
APP-003748,49382.64,5421.1,36,13.48,2.8,710,0.2897,0,0.8263,other,0
APP-003749,36808.64,12676.36,36,11.36,6.9,692,0.2099,0,0.2979,debt_consolidation,1
APP-003750,59460.05,14333.14,60,14.98,2.3,706,0.3377,0,0.6763,debt_consolidation,0
APP-003751,127308.6,17116.35,48,16.76,1.1,689,0.3168,1,0.7797,debt_consolidation,1
APP-003752,70899.96,9453.33,24,9.16,0.0,705,0.1468,0,0.0655,medical,0
APP-003753,133313.24,28102.86,60,15.15,7.3,658,0.1662,1,0.7028,home_improvement,1
APP-003754,45376.56,14614.99,60,14.95,0.0,741,0.3045,0,0.8725,small_business,1
APP-003755,107485.48,8501.65,36,12.79,5.1,650,0.2103,0,0.2366,home_improvement,0
APP-003756,47529.49,11115.9,36,18.26,9.6,628,0.2293,1,0.5483,home_improvement,1
APP-003757,72424.53,44376.2,60,17.22,3.3,582,0.4276,0,0.1372,debt_consolidation,1
APP-003758,72124.59,21316.64,60,15.45,1.6,666,0.3607,1,0.4885,debt_consolidation,0
APP-003759,89291.23,26635.73,48,10.33,6.2,754,0.057,0,0.3759,other,0
APP-003760,73313.35,7925.05,24,12.1,2.8,653,0.0679,0,0.5,debt_consolidation,0
APP-003761,45585.0,9724.3,60,20.71,7.3,600,0.3021,2,0.9293,other,1
APP-003762,99179.82,9766.16,36,11.74,1.9,697,0.2719,0,0.4005,debt_consolidation,0
APP-003763,149243.98,16136.71,60,16.61,6.0,642,0.6084,0,0.2198,debt_consolidation,0
APP-003764,49114.86,13108.06,48,12.49,4.9,770,0.1658,0,0.6043,debt_consolidation,0
APP-003765,26936.33,10916.13,48,10.7,6.4,742,0.1521,0,0.4103,debt_consolidation,0
APP-003766,82604.21,11739.84,36,15.09,13.9,606,0.3734,1,0.3084,small_business,1
APP-003767,55446.62,9148.67,36,16.17,7.4,670,0.4049,0,0.6423,medical,0
APP-003768,61035.64,13063.76,48,14.64,8.8,636,0.1785,0,0.3928,debt_consolidation,0
APP-003769,84889.69,27655.2,36,16.55,3.7,613,0.2095,0,0.526,auto,0
APP-003770,52212.34,6028.68,36,11.93,7.5,677,0.2294,0,0.1962,auto,0
APP-003771,57130.51,17727.32,36,15.71,5.3,727,0.2233,1,0.8216,other,0
APP-003772,61950.14,32284.99,60,14.65,6.6,675,0.1442,1,0.4984,other,0
APP-003773,131613.44,13038.42,36,12.06,9.4,650,0.1003,0,0.2498,auto,0
APP-003774,65944.97,10669.62,60,21.87,4.2,552,0.3898,0,0.7982,small_business,0
APP-003775,35918.91,24784.11,36,14.74,4.7,641,0.1669,2,0.3254,small_business,0
APP-003776,36611.62,8193.16,60,12.61,4.3,712,0.3738,0,0.2489,home_improvement,0
APP-003777,69492.42,14310.41,36,16.74,4.2,602,0.1197,0,0.6487,auto,0
APP-003778,37798.21,7933.06,36,10.02,7.3,754,0.1636,0,0.1784,debt_consolidation,0
APP-003779,30706.72,4901.25,36,14.38,4.9,646,0.2947,0,0.1919,small_business,0
APP-003780,88185.68,13276.53,24,14.64,13.2,691,0.2237,0,0.7008,other,0
APP-003781,90282.76,6968.36,60,13.18,18.6,657,0.1806,1,0.3016,debt_consolidation,1
APP-003782,54471.72,14402.18,60,18.69,3.9,612,0.4117,2,0.2788,small_business,0
APP-003783,74839.34,27684.31,60,10.59,7.8,706,0.1024,0,0.2303,other,0
APP-003784,71142.55,42504.79,60,14.03,11.2,645,0.2163,1,0.2555,debt_consolidation,1
APP-003785,86794.96,15308.31,60,13.3,5.3,632,0.2631,0,0.1381,medical,0
APP-003786,86892.11,26187.8,60,20.61,2.0,542,0.3116,0,0.6826,other,0
APP-003787,18608.32,18275.24,60,11.05,14.3,756,0.3637,0,0.4112,other,0
APP-003788,57913.34,11610.88,36,12.48,9.6,680,0.1851,1,0.5283,debt_consolidation,0
APP-003789,83344.39,4748.26,36,12.65,7.9,744,0.2211,0,0.3553,home_improvement,0
APP-003790,53376.37,37244.87,48,13.34,13.0,716,0.2031,0,0.3285,auto,0
APP-003791,66139.39,7890.58,60,14.24,10.0,744,0.3824,0,0.675,debt_consolidation,0
APP-003792,93197.72,32335.18,36,14.67,6.3,647,0.1607,1,0.3244,debt_consolidation,0
APP-003793,67574.55,19796.34,36,19.29,2.1,600,0.3681,1,0.6656,debt_consolidation,1
APP-003794,134046.75,8232.27,60,14.05,4.3,724,0.12,4,0.4086,debt_consolidation,0
APP-003795,111646.84,17376.31,36,15.0,11.9,688,0.108,1,0.7836,medical,1
APP-003796,61404.09,49960.72,36,13.62,9.6,653,0.1434,0,0.3864,auto,0
APP-003797,59105.57,35333.35,60,12.11,5.7,723,0.3247,1,0.4074,auto,0
APP-003798,18000.0,10770.11,48,14.27,14.4,698,0.1842,1,0.2562,small_business,1
APP-003799,55571.26,9594.59,36,10.56,5.8,717,0.1155,0,0.563,home_improvement,0
APP-003800,33947.6,15367.72,36,17.87,10.9,621,0.1688,0,0.7341,debt_consolidation,0
APP-003801,72282.17,13172.76,48,13.63,7.5,737,0.1681,1,0.9394,debt_consolidation,0
APP-003802,69948.92,29078.42,36,13.36,15.2,680,0.271,1,0.651,debt_consolidation,0
APP-003803,90776.28,22267.1,36,14.22,9.9,743,0.2449,3,0.3758,debt_consolidation,0
APP-003804,127076.48,5433.85,48,14.41,6.7,736,0.3359,1,0.61,debt_consolidation,0
APP-003805,64185.54,18919.26,60,12.51,5.7,720,0.3348,0,0.6274,debt_consolidation,0
APP-003806,194219.14,13069.43,24,14.56,6.4,674,0.1686,0,0.5269,debt_consolidation,0
APP-003807,72672.57,14815.46,36,10.95,3.2,721,0.0273,2,0.4078,auto,0
APP-003808,34656.43,16752.3,48,15.83,0.3,744,0.1943,0,0.8673,auto,0
APP-003809,49629.87,29061.42,36,10.19,7.9,715,0.2992,0,0.2743,other,0
APP-003810,54351.32,25566.13,36,11.33,4.1,692,0.211,0,0.2991,small_business,1
APP-003811,86367.23,9386.74,36,12.77,4.1,721,0.1501,0,0.4976,medical,0
APP-003812,41252.32,14015.36,36,16.69,6.1,650,0.2373,1,0.7568,debt_consolidation,1
APP-003813,56337.41,11178.66,60,10.45,6.7,768,0.3327,1,0.3436,medical,0
APP-003814,60164.83,5466.72,36,18.14,6.5,582,0.3491,0,0.4066,debt_consolidation,0
APP-003815,52420.06,13608.76,60,16.68,14.3,682,0.337,0,0.584,home_improvement,0
APP-003816,95953.78,42271.21,36,13.98,9.5,656,0.2422,0,0.364,home_improvement,1
APP-003817,88430.91,5371.8,60,17.28,16.0,643,0.1732,1,0.8673,home_improvement,0
APP-003818,113788.28,14299.05,36,12.16,4.5,698,0.3291,1,0.2147,debt_consolidation,0
APP-003819,55450.75,14035.48,60,15.42,10.0,615,0.2678,0,0.4101,auto,1
APP-003820,115769.43,17133.49,60,8.18,4.8,805,0.4015,0,0.2483,small_business,0
APP-003821,33773.24,8295.96,36,22.96,4.0,602,0.3887,1,0.9527,small_business,0
APP-003822,33380.2,6344.48,36,19.37,16.2,625,0.2132,1,0.8585,auto,0
APP-003823,36297.99,6517.96,60,15.7,3.0,619,0.3348,1,0.4453,medical,0
APP-003824,65288.04,31377.47,60,10.0,0.0,692,0.0827,0,0.2584,debt_consolidation,1
APP-003825,115761.12,8200.46,60,10.21,3.3,739,0.1164,0,0.2422,auto,0
APP-003826,48684.42,10852.58,36,14.06,0.0,711,0.3356,0,0.4114,medical,1
APP-003827,51706.03,49147.97,24,13.22,2.2,765,0.3616,0,0.7045,debt_consolidation,0
APP-003828,58597.89,9471.43,36,12.68,2.6,632,0.1325,0,0.2131,debt_consolidation,1
APP-003829,85570.86,17685.42,60,11.64,6.7,718,0.02,1,0.5513,other,0
APP-003830,51682.91,26874.0,24,17.08,0.0,662,0.5778,1,0.3865,auto,0
APP-003831,50317.21,26134.76,36,14.92,11.9,693,0.1411,0,0.6542,home_improvement,0
APP-003832,34076.14,6698.17,48,13.25,0.0,744,0.2017,1,0.5523,auto,0
APP-003833,49400.53,9586.96,36,18.76,5.9,582,0.2544,0,0.6406,home_improvement,1
APP-003834,114384.88,17279.48,60,6.46,5.0,795,0.2598,0,0.112,home_improvement,0
APP-003835,67899.71,44388.43,36,14.11,10.2,672,0.3343,0,0.4582,debt_consolidation,1
APP-003836,45570.34,9322.89,60,16.58,8.1,587,0.4286,0,0.2356,home_improvement,0
APP-003837,117652.62,10890.09,36,15.22,11.8,640,0.3739,0,0.3452,auto,1
APP-003838,49081.63,18495.03,48,13.49,4.9,686,0.0849,0,0.6469,debt_consolidation,0
APP-003839,128504.76,20770.85,36,16.15,4.4,640,0.0356,1,0.4947,small_business,0
APP-003840,127500.29,21513.83,36,15.79,8.4,561,0.0956,0,0.2859,debt_consolidation,0
APP-003841,66771.27,8875.21,36,11.6,11.1,686,0.2634,0,0.3887,auto,0
APP-003842,31660.93,10650.01,60,18.26,10.2,638,0.2742,1,0.6652,auto,0
APP-003843,195067.87,16430.5,36,10.21,7.9,718,0.1148,1,0.4519,auto,0
APP-003844,78279.03,30153.14,24,17.42,7.5,618,0.2401,0,0.6155,medical,0
APP-003845,55641.06,12626.88,60,9.56,6.3,811,0.2773,1,0.4517,other,0
APP-003846,102855.87,14313.65,36,14.01,8.3,710,0.1288,0,0.7258,medical,1
APP-003847,91057.63,7997.35,36,13.33,15.7,691,0.4164,0,0.0801,auto,0
APP-003848,121953.24,42726.54,36,12.49,5.4,716,0.339,0,0.2757,auto,0
APP-003849,47297.64,15857.16,36,15.72,4.9,574,0.1004,2,0.3802,debt_consolidation,1
APP-003850,75736.07,27092.22,24,15.35,4.5,651,0.1697,1,0.6845,debt_consolidation,1
APP-003851,36787.92,14753.63,36,13.5,8.3,783,0.4165,0,0.6481,home_improvement,0
APP-003852,89499.03,15235.12,24,13.5,0.0,661,0.2026,0,0.327,debt_consolidation,0
APP-003853,64288.03,6073.71,36,18.92,5.9,676,0.424,1,0.5344,home_improvement,0
APP-003854,74386.29,4164.96,48,18.27,10.5,653,0.4455,2,0.5029,home_improvement,1
APP-003855,60590.58,29971.7,60,10.17,4.1,765,0.2488,1,0.077,medical,0
APP-003856,57622.47,15171.56,24,15.26,7.3,666,0.2361,1,0.6114,debt_consolidation,0
APP-003857,42847.03,16344.26,36,12.14,16.0,607,0.0638,0,0.2091,small_business,0
APP-003858,94992.1,7026.56,60,7.53,8.0,830,0.1813,1,0.0403,home_improvement,0
APP-003859,132879.83,8588.05,36,14.16,0.0,600,0.1229,1,0.2801,auto,1
APP-003860,49758.76,26850.48,60,14.08,0.2,674,0.2073,1,0.7198,debt_consolidation,0
APP-003861,84782.29,39782.7,36,16.06,5.4,631,0.3116,0,0.7336,home_improvement,1
APP-003862,79984.7,10112.88,36,15.99,2.9,639,0.153,1,0.5445,debt_consolidation,0
APP-003863,65253.14,21404.67,36,14.35,7.0,619,0.102,2,0.3385,auto,0
APP-003864,31237.56,16189.5,48,15.31,5.2,649,0.2526,1,0.7316,home_improvement,0
APP-003865,34800.11,13520.97,36,17.53,11.7,737,0.2268,2,0.8305,other,0
APP-003866,44679.55,42448.22,36,15.4,1.6,570,0.2023,1,0.5018,debt_consolidation,1
APP-003867,23281.64,11148.35,24,14.12,5.6,753,0.4073,0,0.7869,medical,0
APP-003868,127771.31,29777.77,60,13.94,7.5,743,0.1582,1,0.5408,debt_consolidation,0
APP-003869,77547.05,18090.27,36,11.99,8.0,710,0.299,0,0.2452,auto,0
APP-003870,64071.9,14358.65,60,18.26,7.2,687,0.2518,0,0.7263,home_improvement,0
APP-003871,22716.1,32134.13,36,15.01,0.0,696,0.268,0,0.5632,home_improvement,0
APP-003872,27083.62,17157.35,36,10.12,6.9,763,0.4633,0,0.2557,debt_consolidation,0
APP-003873,64926.99,13711.31,36,17.06,5.8,579,0.3053,0,0.1735,debt_consolidation,0
APP-003874,167372.6,32272.81,60,10.78,10.4,722,0.194,0,0.4022,debt_consolidation,0
APP-003875,46480.74,29925.79,24,13.7,9.8,637,0.219,0,0.291,other,1
APP-003876,98397.0,29115.99,36,12.5,7.6,728,0.235,1,0.6454,home_improvement,0
APP-003877,51626.45,1520.78,60,13.85,7.9,644,0.1296,1,0.4643,debt_consolidation,0
APP-003878,66746.52,18717.35,36,17.22,12.6,721,0.3422,2,0.762,other,1
APP-003879,116446.92,16398.28,36,16.48,11.7,590,0.3179,0,0.4674,debt_consolidation,0
APP-003880,55054.88,14209.74,36,17.97,7.7,582,0.1908,2,0.8562,home_improvement,1
APP-003881,46671.65,20652.18,60,14.38,16.2,673,0.1576,1,0.4582,auto,0
APP-003882,128388.54,16865.53,36,9.91,3.7,763,0.2561,0,0.3364,other,0
APP-003883,66437.06,21483.32,60,12.42,1.2,711,0.1718,0,0.3343,auto,0
APP-003884,109745.68,12412.83,60,12.28,6.5,711,0.2972,1,0.3664,home_improvement,0
APP-003885,46780.56,34573.7,36,11.33,4.8,730,0.1216,1,0.2104,other,0
APP-003886,127688.14,22781.21,36,15.65,0.0,657,0.3456,0,0.3411,debt_consolidation,1
APP-003887,74123.18,19862.11,60,10.43,3.6,715,0.187,0,0.088,other,0
APP-003888,80084.74,19307.58,60,14.67,8.0,646,0.4245,1,0.3159,small_business,1
APP-003889,69239.35,28371.12,60,11.93,6.2,662,0.1844,1,0.0443,other,1
APP-003890,50996.62,26225.38,24,15.26,3.0,669,0.249,1,0.3424,debt_consolidation,1
APP-003891,64947.52,13581.94,60,11.99,6.7,648,0.1054,0,0.3016,debt_consolidation,0
APP-003892,52559.4,25752.42,60,13.04,7.1,676,0.2009,0,0.8191,auto,0
APP-003893,103024.76,16040.21,60,14.99,9.7,665,0.25,0,0.7094,medical,0
APP-003894,58963.57,44078.24,36,16.47,3.6,639,0.2787,1,0.7104,medical,1
APP-003895,31691.98,27407.89,60,16.31,10.4,672,0.4045,1,0.6169,other,1
APP-003896,29028.09,10087.48,60,10.45,1.6,689,0.0853,1,0.3919,auto,0
APP-003897,28376.53,50000.0,60,19.7,4.2,616,0.3935,3,0.3666,debt_consolidation,1
APP-003898,87445.28,4284.34,60,12.39,14.1,704,0.2909,0,0.1746,home_improvement,0
APP-003899,37399.79,20985.14,60,11.06,1.9,651,0.0847,1,0.1615,debt_consolidation,0
