transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T520918,74.47,13,0,-1.17,0.65,0,1,1,0
T520919,132.98,16,0,-0.191,0.29,0,0,1,0
T520920,93.74,23,1,-1.946,3.44,0,0,1,0
T520921,5.76,16,0,-0.176,7.65,0,0,2,0
T520922,23.27,21,0,-0.83,2.4,0,0,0,0
T520923,11.79,4,1,0.89,2.36,0,0,0,0
T520924,198.04,6,0,-1.324,1.6,0,1,0,0
T520925,25.18,2,1,0.509,3.1,0,0,2,0
T520926,19.25,21,0,0.639,3.54,0,0,1,0
T520927,59.85,2,1,0.648,3.11,0,0,0,0
T520928,27.76,2,1,0.315,1.06,0,0,1,0
T520929,77.4,6,0,0.938,0.83,0,0,2,0
T520930,21.29,6,0,0.055,0.86,0,0,2,0
T520931,69.2,17,0,-0.888,1.75,0,0,2,0
T520932,5.04,7,0,1.695,1.44,1,0,1,0
T520933,227.39,2,1,0.662,3.15,0,0,0,0
T520934,58.76,8,0,0.189,1.15,0,0,0,0
T520935,43.62,18,0,0.231,3.23,1,0,1,0
T520936,23.17,17,0,-0.069,6.49,0,0,2,0
T520937,32.72,2,1,0.191,6.77,0,0,3,0
T520938,32.23,19,0,1.304,5.82,0,0,0,0
T520939,28.95,5,1,-0.999,2.1,0,0,3,0
T520940,41.69,12,0,0.658,3.54,0,0,2,0
T520941,30.47,12,0,-0.573,2.81,0,0,2,0
T520942,32.01,14,0,-1.835,4.35,0,0,2,0
T520943,24.69,4,1,-2.019,2.04,0,0,2,0
T520944,30.18,6,0,-1.247,2.29,0,0,1,0
T520945,40.16,23,1,-0.916,2.66,0,0,1,0
T520946,37.39,2,1,-1.538,4.62,0,0,0,0
T520947,31.57,2,1,0.239,9.88,0,0,1,0
T520948,27.41,4,1,-0.903,2.68,0,0,2,0
T520949,51.39,11,0,1.085,3.02,0,0,1,0
T520950,20.7,4,1,1.368,2.75,0,0,1,0
T520951,9.11,13,0,0.907,15.32,0,0,3,0
T520952,31.25,14,0,0.887,1.56,0,0,3,0
T520953,65.79,23,1,2.002,1.34,0,1,0,0
T520954,48.87,0,1,-0.018,3.92,0,0,1,0
T520955,61.47,19,0,0.235,4.8,0,0,0,0
T520956,24.71,18,0,0.485,1.63,0,0,0,0
T520957,46.57,9,0,1.117,3.44,0,0,0,0
T520958,158.81,12,0,-0.924,2.74,0,0,0,0
T520959,13.78,6,0,0.492,2.37,0,0,0,0
T520960,48.36,14,0,-1.018,1.85,0,0,0,0
T520961,25.45,14,0,1.87,2.98,0,0,3,0
T520962,88.67,3,1,0.143,0.63,0,0,1,0
T520963,33.26,0,1,0.222,1.83,0,0,0,0
T520964,27.08,10,0,-0.809,13.49,0,0,0,0
T520965,11.69,6,0,-0.769,3.05,0,0,1,0
T520966,16.52,17,0,-0.308,1.42,0,0,1,0
T520967,25.31,5,1,1.104,6.75,0,0,0,0
T520968,67.08,14,0,1.942,6.1,0,0,1,0
T520969,106.04,14,0,-0.726,4.53,0,0,1,0
T520970,30.19,14,0,0.373,3.86,0,0,1,0
T520971,25.88,18,0,-2.215,1.81,0,0,0,0
T520972,43.64,15,0,1.872,3.73,0,0,1,0
T520973,39.11,17,0,-1.043,2.76,0,0,2,0
T520974,29.32,19,0,0.406,3.79,1,1,2,0
T520975,32.55,7,0,1.564,2.43,0,0,0,0
T520976,41.46,3,1,-1.275,1.52,0,0,1,0
T520977,80.82,4,1,-0.449,6.24,0,0,0,0
T520978,19.69,17,0,0.934,3.46,0,0,1,0
T520979,12.63,20,0,-0.855,1.63,0,1,3,0
T520980,38.28,18,0,-1.014,2.82,0,0,1,0
T520981,16.82,6,0,0.948,2.51,0,0,1,0
T520982,96.77,4,1,0.443,2.01,0,0,1,0
T520983,43.75,20,0,-0.604,1.09,0,0,1,0
T520984,30.21,4,1,2.162,8.22,0,0,1,0
T520985,32.31,12,0,-2.13,0.98,0,0,0,0
T520986,45.19,0,1,-1.518,1.2,1,0,1,0
T520987,53.01,2,1,0.99,3.64,0,0,1,0
T520988,215.4,2,1,-1.475,3.12,0,0,1,0
T520989,15.07,5,1,-0.386,2.88,0,0,2,0
T520990,69.2,18,0,1.054,4.14,0,0,0,0
T520991,180.63,0,1,-1.607,2.56,0,0,1,1
T520992,44.54,8,0,0.544,3.73,0,0,1,0
T520993,35.27,4,1,0.374,22.79,1,0,1,0
T520994,25.46,5,1,0.152,1.9,0,0,1,0
T520995,31.49,5,1,2.97,2.38,1,0,0,0
T520996,32.57,1,1,0.584,1.96,0,0,3,0
T520997,81.05,3,1,0.535,1.84,0,0,1,0
T520998,86.55,13,0,0.482,1.22,0,0,3,0
T520999,22.85,13,0,-0.809,8.03,0,1,1,0
T521000,88.87,3,1,0.919,3.43,0,0,2,0
T521001,38.55,2,1,0.387,1.32,0,0,1,0
T521002,40.09,1,1,-0.643,5.53,0,0,0,0
T521003,68.04,20,0,-0.135,0.97,0,0,1,0
T521004,28.71,1,1,-0.446,5.1,0,0,1,0
T521005,37.27,15,0,-0.594,2.97,0,0,1,0
T521006,43.73,14,0,0.147,2.9,0,0,2,0
T521007,101.47,2,1,-0.651,5.23,0,1,1,0
T521008,8.2,7,0,-0.362,2.98,0,0,2,0
T521009,38.71,2,1,-0.128,1.38,0,0,2,0
T521010,16.0,17,0,-0.394,1.2,0,0,2,0
T521011,85.24,18,0,-0.463,4.13,0,0,0,0
T521012,14.31,6,0,0.387,1.53,0,0,2,0
T521013,77.85,0,1,0.466,1.59,0,0,0,0
T521014,22.39,14,0,-0.89,2.84,0,0,0,0
T521015,153.17,12,0,-2.0,1.63,0,0,3,0
T521016,16.36,3,1,0.287,2.74,0,0,2,0
T521017,38.63,22,1,-0.505,2.11,0,0,3,0
T521018,48.01,3,1,0.399,1.16,0,0,2,0
T521019,29.39,17,0,0.623,2.01,0,0,0,0
T521020,12.19,6,0,0.903,2.07,0,0,2,0
T521021,44.03,6,0,-3.0,4.88,0,0,0,0
T521022,8.86,19,0,1.57,14.15,1,0,1,0
T521023,42.45,16,0,-0.754,1.49,0,0,3,0
T521024,38.25,4,1,-1.481,1.77,0,0,0,0
T521025,22.23,23,1,-0.901,0.99,0,0,2,0
T521026,5.19,21,0,-1.952,0.68,0,0,1,0
T521027,6.69,1,1,0.593,3.3,1,0,1,0
T521028,16.84,7,0,1.125,2.32,0,0,1,0
T521029,27.54,10,0,-0.651,3.2,1,0,3,0
T521030,46.9,10,0,0.762,1.83,0,0,0,0
T521031,36.98,14,0,0.338,1.62,0,0,1,0
T521032,11.98,21,0,0.314,2.41,0,0,2,0
T521033,101.71,10,0,-1.715,6.49,0,0,1,0
T521034,80.0,0,1,0.391,2.05,0,0,3,0
T521035,29.91,1,1,1.042,5.1,0,1,1,0
T521036,65.06,7,0,-0.646,2.52,1,0,3,0
T521037,17.56,3,1,1.296,5.6,0,0,0,0
T521038,26.22,21,0,0.778,6.14,0,0,1,0
T521039,7.24,18,0,2.064,5.23,0,0,1,0
T521040,18.98,9,0,-0.342,3.15,0,0,2,0
T521041,25.43,3,1,0.875,14.06,0,0,2,0
T521042,59.14,21,0,0.892,2.03,0,0,1,0
T521043,61.75,13,0,-0.608,1.11,0,0,0,0
T521044,13.83,18,0,-1.899,6.73,0,0,3,0
T521045,16.62,22,1,-0.638,1.03,0,0,4,0
T521046,25.21,7,0,1.036,1.69,0,0,0,0
T521047,89.65,20,0,0.798,6.0,0,0,1,0
T521048,66.95,10,0,0.526,1.11,0,0,1,0
T521049,42.26,16,0,0.618,2.78,0,0,1,0
T521050,45.83,23,1,0.609,3.37,0,0,0,0
T521051,36.04,1,1,-0.549,1.47,1,0,1,0
T521052,44.62,4,1,0.841,1.1,0,0,0,0
T521053,17.41,6,0,-0.8,2.69,0,0,2,0
T521054,21.29,12,0,-0.207,2.97,0,0,3,0
T521055,17.46,15,0,-0.358,2.38,0,0,0,0
T521056,79.35,12,0,1.339,3.29,0,0,1,0
T521057,120.4,5,1,-0.486,1.95,0,1,0,0
T521058,32.88,17,0,-0.367,3.3,0,0,1,0
T521059,109.67,14,0,0.154,2.17,0,0,0,0
T521060,57.71,12,0,-0.141,2.89,0,0,0,0
T521061,30.69,10,0,-1.137,0.27,0,0,2,0
T521062,7.6,13,0,0.945,0.64,1,0,1,0
T521063,181.01,11,0,-2.078,1.87,0,0,3,0
T521064,68.27,12,0,0.475,20.22,0,0,1,0
T521065,31.38,2,1,1.082,2.16,0,0,3,0
T521066,34.99,19,0,-0.712,1.17,0,0,1,0
T521067,100.58,22,1,-0.801,3.04,0,1,3,1
T521068,26.03,19,0,-1.223,6.2,0,0,1,0
T521069,11.36,22,1,-0.793,2.25,0,0,0,0
T521070,95.23,10,0,-1.429,2.96,0,0,0,0
T521071,21.44,16,0,1.769,8.63,0,0,1,0
T521072,23.7,6,0,-1.109,1.64,0,0,1,0
T521073,9.26,10,0,0.565,6.3,0,0,1,0
T521074,97.35,20,0,1.833,0.55,0,0,0,0
T521075,65.62,15,0,-2.35,1.86,0,0,3,0
T521076,8.69,16,0,0.967,2.04,0,0,0,0
T521077,67.73,15,0,-0.858,8.01,0,0,1,0
T521078,57.29,12,0,0.271,3.48,0,0,1,0
T521079,85.4,13,0,-0.267,3.08,0,0,0,0
T521080,21.51,18,0,-0.779,1.74,0,0,0,0
T521081,8.68,9,0,-0.203,2.22,0,0,0,0
T521082,22.06,2,1,-0.397,2.64,0,0,2,0
T521083,10.8,19,0,1.159,1.28,0,0,2,0
T521084,76.36,21,0,-0.467,2.36,0,0,0,0
T521085,5.22,20,0,0.148,2.33,0,0,2,0
T521086,26.87,16,0,-0.265,8.28,0,1,1,0
T521087,15.83,4,1,-0.623,7.9,0,0,1,0
T521088,20.69,17,0,0.225,7.79,0,0,3,0
T521089,26.47,10,0,0.605,0.81,0,0,0,0
T521090,45.17,4,1,-0.328,5.92,0,0,0,0
T521091,33.66,0,1,1.997,2.61,0,0,4,0
T521092,31.79,7,0,0.71,7.6,0,0,2,0
T521093,26.76,13,0,0.839,2.34,0,0,0,0
T521094,86.89,20,0,0.719,1.06,0,0,1,0
T521095,57.05,10,0,2.109,1.16,0,0,0,0
T521096,19.97,13,0,0.829,0.78,0,1,3,0
T521097,11.58,16,0,1.808,2.26,0,0,1,0
T521098,37.54,19,0,0.765,1.77,0,0,0,0
T521099,36.09,0,1,-0.21,2.17,0,0,1,0
T521100,18.23,12,0,-1.542,2.63,0,0,0,0
T521101,19.09,5,1,0.681,4.7,0,0,0,0
T521102,44.89,7,0,-1.274,1.0,0,0,0,0
T521103,173.02,18,0,0.131,1.97,1,0,0,0
T521104,91.09,8,0,0.015,4.65,0,0,0,0
T521105,18.15,9,0,-0.041,1.76,0,0,0,0
T521106,34.95,18,0,0.907,3.62,0,0,1,0
T521107,44.38,12,0,-1.077,8.11,0,0,1,0
T521108,51.22,14,0,0.953,9.79,0,0,2,0
T521109,118.33,9,0,-1.139,1.82,1,0,3,0
T521110,27.17,0,1,0.987,3.9,1,0,0,0
T521111,16.96,1,1,0.217,1.61,0,0,1,0
T521112,37.55,7,0,0.687,2.2,0,0,3,0
T521113,17.13,1,1,1.97,1.3,0,0,0,0
T521114,34.73,6,0,-1.09,5.67,0,0,0,0
T521115,20.28,23,1,-1.693,2.7,0,0,1,0
T521116,56.31,20,0,0.506,2.94,0,0,1,0
T521117,90.53,1,1,-0.645,1.53,0,0,1,0
T521118,14.4,22,1,1.149,1.34,0,0,0,0
T521119,15.53,17,0,-0.842,6.04,0,0,1,0
T521120,15.53,13,0,0.891,5.27,0,1,2,0
T521121,26.04,3,1,0.323,2.03,0,0,0,0
T521122,65.86,14,0,-0.656,8.3,0,0,0,0
T521123,10.84,6,0,1.207,3.07,0,0,2,0
T521124,41.3,12,0,-0.934,1.14,0,0,1,0
T521125,115.87,6,0,0.14,1.16,0,0,1,0
T521126,16.93,17,0,-0.634,2.54,0,0,2,0
T521127,20.48,12,0,0.591,0.74,1,0,0,0
T521128,20.73,15,0,0.439,2.39,0,0,0,0
T521129,99.08,19,0,0.02,5.01,0,1,1,0
T521130,36.4,20,0,-1.368,1.16,0,0,0,0
T521131,63.64,15,0,-0.23,0.73,0,0,0,0
T521132,21.09,4,1,-0.756,1.96,0,0,1,0
T521133,64.84,9,0,-0.389,8.16,0,0,0,0
T521134,30.19,6,0,-0.507,3.51,0,0,0,0
T521135,118.39,5,1,1.293,2.18,0,1,1,0
T521136,63.15,18,0,0.086,3.34,1,0,1,0
T521137,115.62,10,0,0.646,6.56,0,0,0,0
T521138,75.61,22,1,1.119,5.34,0,0,1,0
T521139,17.31,23,1,-0.992,1.78,0,0,2,0
T521140,115.39,10,0,2.313,0.91,0,0,2,0
T521141,114.74,6,0,0.013,8.51,0,0,0,0
T521142,12.06,3,1,-1.599,12.03,0,0,1,0
T521143,31.52,3,1,0.326,1.3,0,0,1,0
T521144,18.56,13,0,0.34,2.12,0,0,1,0
T521145,43.99,13,0,-0.82,3.51,0,0,3,0
T521146,38.05,3,1,2.574,3.43,0,0,1,0
T521147,48.73,2,1,-1.651,1.82,0,0,1,0
T521148,20.75,2,1,0.336,3.27,0,0,0,0
T521149,10.97,10,0,0.351,1.09,0,0,0,0
T521150,13.92,14,0,1.173,3.07,0,1,0,0
T521151,57.05,0,1,0.873,3.22,0,0,0,0
T521152,17.7,2,1,-0.25,5.31,0,0,1,0
T521153,10.68,0,1,-0.894,1.33,0,0,1,0
T521154,17.32,6,0,0.797,1.53,0,0,2,0
T521155,63.43,0,1,-0.359,7.02,0,0,2,0
T521156,16.77,5,1,0.679,4.4,0,0,1,0
T521157,46.9,4,1,-0.223,18.05,0,0,2,0
T521158,33.47,23,1,-0.009,17.58,0,0,0,0
T521159,36.35,12,0,1.825,0.71,0,1,0,0
T521160,44.29,5,1,-1.224,5.06,0,0,2,0
T521161,10.99,2,1,-0.793,2.12,0,0,1,0
T521162,40.64,16,0,0.534,3.43,0,0,3,0
T521163,24.59,20,0,-0.763,5.54,0,0,2,0
T521164,25.3,13,0,1.529,0.67,0,0,1,0
T521165,22.95,12,0,-3.0,2.91,0,0,2,0
T521166,26.68,4,1,-1.373,7.46,0,0,0,0
T521167,42.49,6,0,-0.133,4.05,0,0,1,0
T521168,57.99,10,0,0.721,8.35,0,0,0,0
T521169,63.4,1,1,-0.386,1.16,0,0,0,0
T521170,424.44,2,1,0.16,3.05,1,0,1,0
T521171,34.86,11,0,1.439,1.26,0,0,2,0
T521172,82.5,3,1,1.024,1.42,0,0,3,0
T521173,21.35,0,1,-0.198,3.56,0,0,1,0
T521174,16.69,17,0,0.231,2.53,0,0,1,0
T521175,22.86,15,0,-0.408,2.42,0,0,3,0
T521176,17.44,11,0,2.551,6.62,0,0,1,0
T521177,76.83,20,0,-1.211,2.83,0,1,1,0
T521178,124.53,19,0,-0.526,6.08,1,0,1,0
T521179,53.01,2,1,1.067,2.1,0,0,0,0
T521180,32.46,14,0,0.068,1.13,0,0,2,0
T521181,34.8,3,1,1.477,3.16,1,0,0,0
T521182,43.39,23,1,2.222,4.45,0,0,0,0
T521183,124.87,14,0,0.398,4.91,0,0,2,0
T521184,69.67,22,1,-0.306,2.98,0,0,0,0
T521185,134.18,11,0,-1.457,3.51,0,0,0,0
T521186,27.5,12,0,-1.301,0.76,0,0,0,0
T521187,30.0,8,0,-2.439,3.82,0,0,1,0
T521188,42.53,13,0,-0.017,6.23,0,0,1,0
T521189,17.84,2,1,1.598,7.14,0,0,2,0
T521190,65.52,4,1,-0.982,2.56,0,0,1,0
T521191,21.38,14,0,0.714,1.2,0,0,4,0
T521192,12.79,4,1,0.598,2.72,0,0,0,0
T521193,179.64,3,1,-1.204,0.74,0,0,0,0
T521194,90.25,15,0,0.953,9.32,1,0,2,0
T521195,50.42,11,0,-0.003,6.83,1,0,1,0
T521196,64.94,1,1,1.837,3.32,0,0,0,0
T521197,60.33,13,0,-0.306,1.45,0,0,1,0
T521198,30.32,11,0,1.635,1.78,0,0,1,0
T521199,121.04,19,0,-2.522,5.6,0,0,0,0
T521200,94.45,6,0,0.295,2.69,0,1,2,0
T521201,61.67,21,0,-2.214,14.48,0,0,0,0
T521202,11.45,8,0,-2.044,3.31,1,0,0,0
T521203,11.88,17,0,0.368,1.32,0,0,1,0
T521204,49.72,7,0,-1.668,3.25,0,1,0,0
T521205,89.31,22,1,-1.704,3.75,1,0,0,0
T521206,14.7,5,1,-0.66,2.0,0,0,2,0
T521207,77.01,20,0,0.491,6.11,0,0,1,0
T521208,21.99,8,0,0.511,6.18,0,0,1,0
T521209,46.59,6,0,0.275,3.27,0,0,0,0
T521210,29.77,7,0,0.145,2.37,0,1,0,0
T521211,24.7,16,0,-1.193,4.28,0,0,1,0
T521212,29.32,11,0,-1.36,2.33,0,0,3,0
T521213,50.54,22,1,1.157,3.54,0,0,0,0
T521214,98.65,11,0,0.001,5.03,0,1,0,0
T521215,22.03,23,1,0.583,1.59,1,0,1,0
T521216,25.97,1,1,-0.325,5.97,0,0,1,0
T521217,51.11,8,0,-0.013,2.65,0,0,2,0
T521218,49.79,3,1,0.544,2.04,0,0,5,0
T521219,16.39,2,1,0.072,15.24,0,0,5,0
T521220,5.64,15,0,-1.104,4.39,0,0,2,0
T521221,13.3,11,0,-0.605,0.51,0,1,0,0
T521222,22.01,3,1,-1.961,3.31,0,0,0,0
T521223,31.93,21,0,0.503,2.17,0,0,3,0
T521224,64.37,14,0,-0.759,2.0,0,0,1,0
T521225,11.63,14,0,0.095,3.3,0,0,2,0
T521226,28.24,1,1,-0.887,1.1,0,0,0,0
T521227,104.65,13,0,-0.054,2.63,0,0,2,0
T521228,21.75,14,0,1.704,1.0,1,0,3,0
T521229,79.51,1,1,-0.46,2.27,1,0,1,0
T521230,64.4,13,0,0.192,0.94,1,0,0,0
T521231,89.75,12,0,0.984,4.4,0,0,1,0
T521232,20.53,0,1,0.893,0.79,0,0,2,0
T521233,33.23,15,0,-0.574,4.79,0,0,1,0
T521234,23.84,8,0,1.28,2.15,0,0,2,0
T521235,85.28,8,0,0.902,1.83,0,0,2,0
T521236,33.1,9,0,0.388,2.56,0,0,1,0
T521237,33.16,11,0,-2.305,2.08,0,0,2,0
T521238,5.28,15,0,0.817,3.79,1,0,3,0
T521239,9.95,2,1,0.45,3.28,0,1,2,0
T521240,72.1,4,1,1.286,5.02,0,0,0,0
T521241,66.73,16,0,0.999,3.98,1,0,0,0
T521242,38.81,17,0,0.535,2.96,0,0,0,0
T521243,267.07,21,0,-1.32,1.97,0,0,0,0
T521244,27.35,10,0,-2.14,9.05,0,0,0,0
T521245,57.98,10,0,0.859,8.81,0,0,2,0
T521246,51.99,6,0,0.933,2.04,1,0,0,0
T521247,72.48,9,0,-0.592,2.77,0,0,2,0
T521248,61.31,4,1,-0.698,0.74,0,0,3,0
T521249,14.29,4,1,-0.776,3.67,0,0,1,0
T521250,15.19,12,0,-0.41,2.88,0,0,3,0
T521251,31.3,6,0,-0.518,3.12,0,0,1,0
T521252,56.46,8,0,0.423,1.39,0,0,0,0
T521253,137.31,21,0,-0.417,2.83,0,0,0,0
T521254,57.81,17,0,-1.209,10.18,0,0,0,0
T521255,25.39,22,1,0.85,3.3,0,0,0,0
T521256,29.42,9,0,0.134,1.75,0,0,2,0
T521257,64.63,18,0,1.182,2.37,0,0,1,0
T521258,26.63,5,1,0.347,2.02,0,0,0,0
T521259,57.34,7,0,-0.279,3.3,0,0,2,0
T521260,7.63,9,0,-0.903,2.17,0,0,1,0
T521261,14.17,7,0,1.837,7.7,0,0,0,0
T521262,49.29,15,0,0.267,3.7,0,0,1,0
T521263,168.6,11,0,-0.201,2.16,0,0,0,0
T521264,21.4,17,0,-1.002,1.55,0,0,3,0
T521265,51.64,15,0,-1.477,1.11,0,0,0,0
T521266,96.97,18,0,-0.456,3.97,0,0,2,0
T521267,47.27,15,0,1.58,2.68,0,0,1,0
T521268,33.44,6,0,1.047,7.66,0,0,1,0
T521269,96.3,12,0,-1.931,1.05,0,1,3,0
T521270,13.52,21,0,-0.895,7.46,0,0,1,0
T521271,6.98,1,1,-0.55,4.91,0,0,4,0
T521272,11.86,16,0,-0.17,1.65,0,0,0,0
T521273,9.08,4,1,0.478,4.18,0,0,2,0
T521274,17.29,6,0,-1.439,4.29,0,0,0,0
T521275,29.81,23,1,0.786,5.68,0,0,1,0
T521276,21.83,9,0,-0.359,15.91,0,0,1,0
T521277,5.36,21,0,0.209,5.26,0,0,2,0
T521278,27.25,2,1,0.369,4.09,0,0,0,0
T521279,31.36,20,0,-0.286,3.58,0,0,3,0
T521280,55.36,6,0,0.21,5.97,0,0,1,0
T521281,76.41,7,0,-0.178,2.41,0,0,2,0
T521282,54.76,21,0,0.444,4.43,0,0,1,0
T521283,4.44,13,0,0.347,3.14,0,0,1,0
T521284,19.33,13,0,0.733,2.6,0,0,5,0
T521285,22.47,14,0,1.549,2.15,0,0,2,0
T521286,14.19,18,0,-0.525,1.79,0,0,1,0
T521287,108.33,12,0,0.476,3.32,0,0,0,0
T521288,23.93,3,1,-0.312,3.14,0,0,1,0
T521289,15.52,2,1,0.167,2.51,0,0,2,0
T521290,48.22,11,0,-0.286,2.97,0,0,3,0
T521291,10.24,18,0,0.038,3.84,0,1,0,0
T521292,15.95,8,0,-1.115,1.45,0,0,0,0
T521293,44.37,15,0,-0.739,4.28,0,0,2,0
T521294,15.99,1,1,1.813,2.77,0,1,1,0
T521295,117.89,19,0,2.46,7.68,0,0,1,0
T521296,51.91,9,0,0.56,1.73,0,0,2,0
T521297,35.3,4,1,-0.758,3.56,1,0,0,0
T521298,40.65,19,0,0.864,4.11,0,0,3,0
T521299,11.47,8,0,1.982,2.47,0,0,2,0
T521300,31.97,23,1,-0.564,4.26,0,0,0,0
T521301,13.05,19,0,-0.146,1.09,1,0,3,0
T521302,82.86,13,0,0.005,4.64,0,0,0,0
T521303,158.7,0,1,0.522,2.67,0,0,1,0
T521304,12.95,22,1,-0.134,5.49,0,0,0,0
T521305,22.58,7,0,0.238,2.96,0,0,2,0
T521306,37.94,16,0,0.307,2.26,0,0,1,0
T521307,81.28,16,0,-1.775,2.14,0,0,1,0
T521308,150.8,13,0,-0.776,5.11,1,0,1,0
T521309,32.78,2,1,-1.375,4.39,1,0,1,0
T521310,99.68,12,0,0.345,1.45,0,0,1,0
T521311,36.42,19,0,-0.68,2.2,0,0,2,0
T521312,24.67,15,0,-0.786,2.73,0,0,0,0
T521313,10.55,18,0,-0.684,5.91,0,0,0,0
T521314,19.8,18,0,-0.404,1.81,0,0,1,0
T521315,32.98,1,1,0.187,4.57,0,1,0,0
T521316,23.91,8,0,0.004,2.88,0,0,3,0
T521317,254.92,12,0,0.577,7.57,0,0,1,0
T521318,40.9,23,1,0.889,0.68,0,0,1,0
T521319,27.47,18,0,-1.985,1.97,0,0,1,0
T521320,10.54,13,0,0.935,3.28,0,1,1,0
T521321,24.69,16,0,-0.757,3.26,0,0,2,0
T521322,21.58,4,1,-0.412,1.74,0,0,0,0
T521323,30.97,15,0,1.669,1.19,1,0,1,0
T521324,138.43,12,0,-0.464,2.42,0,1,2,0
T521325,54.84,1,1,0.263,3.38,0,0,1,0
T521326,42.72,18,0,-0.523,0.63,0,1,0,0
T521327,27.26,21,0,0.22,1.64,0,0,1,0
T521328,25.22,12,0,1.499,1.44,0,0,0,0
T521329,42.03,12,0,-0.455,6.54,0,1,1,0
T521330,51.86,0,1,-0.397,3.44,0,0,2,0
T521331,53.7,18,0,1.456,2.44,0,1,0,0
T521332,63.81,9,0,-0.657,5.26,0,0,0,0
T521333,65.37,16,0,0.974,1.47,1,0,0,0
T521334,12.13,16,0,-0.103,0.45,0,0,1,0
T521335,40.86,2,1,-0.164,3.46,0,0,1,0
T521336,80.21,19,0,0.966,5.37,0,0,3,0
T521337,22.53,21,0,-0.349,1.23,0,1,1,0
T521338,17.83,6,0,0.778,0.66,0,0,0,0
T521339,8.71,23,1,0.164,9.27,0,0,0,0
T521340,16.58,3,1,-1.345,2.18,0,0,0,0
T521341,28.09,2,1,0.348,6.92,0,0,0,0
T521342,76.88,2,1,0.043,2.3,0,0,2,0
T521343,11.06,4,1,-1.498,3.18,0,0,2,0
T521344,79.22,19,0,-0.687,2.5,0,0,0,0
T521345,35.26,8,0,0.581,0.94,0,0,1,0
T521346,10.8,14,0,-0.025,0.9,0,0,2,0
T521347,53.66,12,0,-1.605,0.69,0,0,1,0
T521348,54.39,1,1,1.9,15.01,1,0,0,0
T521349,39.27,14,0,0.635,2.93,0,0,1,0
T521350,45.3,23,1,-1.649,3.28,0,0,0,0
T521351,57.6,16,0,-0.725,1.11,0,0,1,0
T521352,37.73,12,0,1.027,0.93,0,0,1,0
T521353,66.67,13,0,0.781,1.27,0,0,2,0
T521354,13.16,23,1,0.866,3.07,0,0,1,0
T521355,43.54,2,1,-2.637,1.14,0,1,0,0
T521356,43.98,7,0,1.099,2.99,0,0,1,0
T521357,75.21,13,0,0.685,2.83,0,0,2,0
T521358,55.93,14,0,2.027,1.71,0,0,2,0
T521359,24.59,9,0,-0.304,4.19,1,0,0,0
T521360,51.92,19,0,0.093,4.39,1,0,0,0
T521361,17.77,1,1,1.728,2.11,0,0,0,1
T521362,16.56,12,0,0.593,3.69,1,0,0,0
T521363,31.22,4,1,-1.796,3.47,0,0,1,0
T521364,15.67,13,0,0.735,0.92,0,0,1,0
T521365,27.47,9,0,-0.895,4.33,1,0,0,0
T521366,54.3,17,0,-0.136,4.26,1,0,0,0
T521367,66.08,5,1,0.544,1.3,0,0,0,0
T521368,14.91,13,0,-0.214,3.17,0,0,1,0
T521369,6.99,18,0,-0.07,2.14,0,0,1,0
T521370,16.09,8,0,0.817,0.87,0,0,1,0
T521371,25.45,12,0,-0.452,2.13,0,0,2,0
T521372,185.6,15,0,1.063,1.8,0,0,2,0
T521373,19.34,6,0,1.04,2.96,0,0,1,0
T521374,122.3,3,1,0.915,1.17,0,1,0,0
T521375,57.96,6,0,0.812,4.2,0,0,0,0
T521376,31.76,13,0,1.81,3.3,0,0,2,0
T521377,29.43,12,0,1.845,3.13,0,0,0,0
T521378,80.29,9,0,-0.659,10.33,0,0,3,0
T521379,21.68,8,0,-2.66,2.54,0,1,0,0
T521380,139.2,12,0,-0.397,1.62,0,0,2,0
T521381,51.93,15,0,1.784,1.12,0,0,1,0
T521382,26.49,19,0,-0.081,4.97,0,0,1,0
T521383,37.49,16,0,0.786,1.6,0,0,1,0
T521384,77.6,20,0,0.249,2.06,0,0,2,0
T521385,126.95,8,0,-0.529,1.96,0,0,1,0
T521386,44.97,5,1,1.175,1.67,0,0,1,0
T521387,23.51,15,0,0.581,3.1,0,0,3,0
T521388,40.47,0,1,0.762,3.49,1,0,0,0
T521389,14.44,18,0,2.186,1.99,0,0,3,0
T521390,58.81,11,0,-0.685,10.85,0,0,3,0
T521391,20.66,2,1,0.22,3.95,0,0,1,0
T521392,23.75,18,0,-0.846,2.41,0,0,0,0
T521393,66.73,13,0,0.179,2.35,0,0,1,0
T521394,64.74,6,0,-0.901,2.02,0,0,1,0
T521395,17.61,19,0,-0.514,1.48,1,0,1,0
T521396,40.38,3,1,0.427,6.21,0,0,3,0
T521397,35.9,17,0,1.096,5.52,0,0,2,0
T521398,20.99,21,0,0.262,4.89,0,0,0,0
T521399,39.77,22,1,-0.376,1.92,0,0,0,0
T521400,33.26,20,0,0.292,2.17,0,0,2,0
T521401,27.84,5,1,0.044,0.93,0,0,0,0
T521402,66.34,17,0,-1.017,1.11,0,0,0,0
T521403,12.61,10,0,0.642,11.27,0,0,1,0
T521404,24.79,20,0,0.028,3.06,0,0,0,0
T521405,21.38,12,0,-0.658,3.27,0,0,3,0
T521406,12.54,7,0,0.357,2.3,0,0,1,0
