customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C102617,3,51.67,201.34,Two year,Fiber optic,Yes,1,0,1.54,1
C102618,47,63.94,3184.82,One year,None,No,3,0,2.88,1
C102619,69,101.13,7221.74,One year,None,No,4,1,3.72,0
C102620,61,86.8,5345.98,Two year,Fiber optic,Yes,0,0,3.26,0
C102621,28,89.21,2513.08,Month-to-month,DSL,Yes,3,1,4.52,0
C102622,7,30.72,253.46,Two year,Fiber optic,No,1,2,4.48,0
C102623,67,120.92,8813.02,One year,DSL,Yes,0,1,3.31,0
C102624,67,45.2,3070.36,Month-to-month,DSL,Yes,1,0,2.09,0
C102625,42,113.21,4556.97,Month-to-month,DSL,Yes,0,1,2.45,0
C102626,71,100.54,7035.25,Month-to-month,None,No,2,0,3.57,0
C102627,0,89.43,91.43,Two year,DSL,Yes,0,1,2.19,1
C102628,45,53.63,2423.08,Month-to-month,Fiber optic,Yes,0,1,3.27,0
C102629,2,78.79,228.25,Month-to-month,Fiber optic,Yes,2,1,4.88,1
C102630,68,63.23,4205.22,One year,Fiber optic,Yes,4,1,3.91,0
C102631,49,75.73,3800.18,One year,DSL,No,2,0,3.64,0
C102632,66,68.75,4323.84,Month-to-month,None,Yes,1,0,2.66,0
C102633,41,24.03,1008.06,One year,Fiber optic,No,2,0,3.76,0
C102634,6,103.04,723.86,Month-to-month,Fiber optic,No,0,0,3.37,1
C102635,1,72.97,143.32,Two year,Fiber optic,Yes,1,0,3.81,0
C102636,24,62.88,1506.42,Month-to-month,Fiber optic,No,0,0,4.25,0
C102637,54,60.99,3491.2,Month-to-month,Fiber optic,No,3,0,4.41,0
C102638,11,83.96,953.82,One year,Fiber optic,No,3,0,3.72,0
C102639,62,52.66,3340.25,Month-to-month,Fiber optic,No,2,2,4.06,0
C102640,17,20.0,370.48,Month-to-month,DSL,Yes,0,2,3.14,0
C102641,36,85.18,3171.7,Month-to-month,DSL,No,0,0,4.62,0
C102642,14,87.98,1384.65,One year,DSL,Yes,2,0,2.8,0
C102643,34,70.01,2339.04,Two year,DSL,No,0,0,3.41,0
C102644,33,46.3,1524.48,Two year,DSL,Yes,3,2,4.71,0
C102645,0,77.22,75.8,Two year,None,Yes,2,2,3.17,0
C102646,41,38.39,1824.46,Two year,Fiber optic,No,3,0,2.39,0
C102647,57,49.32,2918.62,Month-to-month,None,Yes,3,2,3.23,0
C102648,68,56.23,3987.91,Month-to-month,Fiber optic,Yes,2,0,4.85,0
C102649,24,96.1,2465.25,Two year,Fiber optic,No,1,2,1.56,0
C102650,64,65.93,4299.27,Two year,DSL,No,0,1,3.69,0
C102651,64,63.8,4321.31,Two year,Fiber optic,No,2,2,3.03,0
C102652,72,123.87,8365.84,One year,DSL,No,2,2,3.45,0
C102653,27,83.81,2372.72,Month-to-month,Fiber optic,No,2,1,3.29,1
C102654,62,83.47,5348.99,Two year,None,No,0,0,4.46,0
C102655,41,65.76,2874.35,Two year,None,Yes,1,1,3.65,1
C102656,4,60.09,286.56,One year,DSL,Yes,0,0,4.51,0
C102657,19,20.34,389.19,Two year,Fiber optic,No,2,0,4.76,0
C102658,49,99.22,4758.74,Month-to-month,DSL,No,1,0,3.63,0
C102659,11,86.21,1056.11,Two year,DSL,Yes,3,0,3.28,0
C102660,31,70.52,2305.1,Month-to-month,DSL,Yes,0,1,3.94,0
C102661,56,71.57,3924.46,Two year,DSL,Yes,3,1,4.11,0
C102662,10,93.4,1106.11,Month-to-month,Fiber optic,No,3,0,2.56,1
C102663,36,36.13,1352.21,Month-to-month,Fiber optic,No,0,0,3.81,0
C102664,15,60.25,968.84,Month-to-month,DSL,Yes,2,0,3.37,0
C102665,39,46.59,1848.22,Month-to-month,None,Yes,1,2,3.22,0
C102666,17,119.29,2227.1,Month-to-month,Fiber optic,Yes,2,0,2.98,1
C102667,70,96.89,6986.47,Two year,Fiber optic,No,0,1,3.04,0
C102668,5,20.0,129.07,Month-to-month,Fiber optic,Yes,1,0,4.73,0
C102669,70,37.16,2509.98,Two year,Fiber optic,Yes,1,0,3.27,0
C102670,57,71.69,3901.03,Month-to-month,Fiber optic,Yes,1,1,4.63,0
C102671,62,63.19,3863.06,Month-to-month,Fiber optic,No,0,1,3.72,0
C102672,62,41.89,2697.51,One year,None,Yes,2,0,2.58,0
C102673,13,123.62,1701.03,One year,DSL,Yes,1,1,3.77,0
C102674,67,82.81,5917.62,Month-to-month,Fiber optic,Yes,1,0,2.53,0
C102675,43,86.87,3762.13,One year,DSL,No,1,0,4.15,0
C102676,70,57.7,4273.96,Two year,None,Yes,1,1,3.41,0
C102677,64,93.06,5847.69,One year,DSL,Yes,1,0,4.37,0
C102678,42,65.49,2949.3,Two year,DSL,Yes,0,0,4.89,0
C102679,27,67.92,2005.81,One year,None,Yes,0,0,2.04,0
C102680,8,90.28,794.12,One year,Fiber optic,No,0,0,3.18,1
C102681,7,34.28,279.57,Month-to-month,DSL,No,2,0,2.51,0
C102682,28,114.93,3368.54,Month-to-month,DSL,Yes,2,0,5.0,0
C102683,59,79.56,4872.25,Month-to-month,Fiber optic,No,1,0,3.2,0
C102684,36,107.02,4163.32,One year,None,Yes,2,1,2.42,1
C102685,35,48.11,1799.55,One year,Fiber optic,No,4,1,5.0,0
C102686,17,51.92,953.79,Month-to-month,DSL,Yes,2,0,2.95,0
C102687,41,45.95,1981.19,One year,Fiber optic,Yes,0,1,2.14,0
C102688,46,81.26,3625.2,Month-to-month,Fiber optic,No,0,1,2.56,0
C102689,71,76.65,5509.74,Month-to-month,DSL,No,0,1,3.73,0
C102690,53,63.39,3272.22,Two year,None,No,2,0,3.64,0
C102691,44,49.65,2232.55,Month-to-month,DSL,No,1,0,2.85,0
C102692,66,43.34,3033.16,Month-to-month,None,No,2,1,3.16,0
C102693,31,73.79,2360.55,Month-to-month,Fiber optic,No,2,0,3.65,0
C102694,68,63.36,3933.7,Month-to-month,DSL,Yes,2,0,4.79,0
C102695,27,57.86,1552.24,One year,Fiber optic,Yes,1,0,3.9,0
C102696,9,113.68,1163.19,Two year,Fiber optic,No,2,0,3.09,1
C102697,30,72.94,2212.44,One year,Fiber optic,Yes,3,2,3.39,0
C102698,9,106.75,1100.98,One year,Fiber optic,No,1,2,4.29,0
C102699,8,61.67,528.22,Month-to-month,DSL,Yes,2,1,5.0,0
C102700,64,81.12,5353.27,Month-to-month,DSL,Yes,3,0,2.61,1
C102701,58,73.61,4418.21,Month-to-month,Fiber optic,Yes,2,2,4.6,0
C102702,16,32.56,571.0,Month-to-month,DSL,No,0,0,3.32,0
C102703,61,110.71,6684.03,Two year,DSL,Yes,2,0,2.14,0
C102704,5,71.62,443.13,Month-to-month,Fiber optic,No,1,0,1.96,1
C102705,20,93.66,2085.4,Month-to-month,DSL,Yes,2,0,4.8,0
C102706,51,56.2,2656.7,Month-to-month,Fiber optic,Yes,2,0,4.91,0
C102707,22,70.88,1633.59,Two year,Fiber optic,No,3,0,3.09,1
C102708,53,53.33,2671.68,Month-to-month,None,Yes,0,1,3.41,0
C102709,63,105.9,6544.4,Month-to-month,DSL,No,2,0,2.0,0
C102710,4,82.79,401.04,Two year,Fiber optic,Yes,1,0,4.29,0
C102711,1,84.18,167.91,Month-to-month,None,Yes,2,1,3.57,1
C102712,68,108.95,7631.4,Two year,Fiber optic,Yes,2,0,2.2,0
C102713,37,103.91,4091.46,Month-to-month,Fiber optic,No,1,0,3.78,0
C102714,36,94.13,3519.72,One year,Fiber optic,Yes,0,0,2.35,0
C102715,33,39.46,1377.68,Two year,Fiber optic,Yes,1,0,4.1,0
C102716,31,57.61,1763.93,Month-to-month,DSL,No,0,1,2.63,0
C102717,50,49.9,2652.61,One year,Fiber optic,No,1,0,3.9,0
C102718,42,93.19,3478.83,Month-to-month,DSL,No,0,0,3.01,1
C102719,11,79.27,1009.28,One year,None,No,3,0,1.47,0
C102720,45,40.24,1950.65,Two year,Fiber optic,Yes,1,2,4.5,0
C102721,48,70.28,3547.11,One year,DSL,Yes,2,1,4.55,0
C102722,8,37.65,369.03,Two year,Fiber optic,No,2,0,3.13,0
C102723,27,73.67,1913.95,One year,Fiber optic,No,0,0,3.85,0
C102724,57,33.62,2010.5,Month-to-month,DSL,No,1,2,3.99,0
C102725,45,88.22,4080.08,Month-to-month,None,No,0,1,4.02,0
C102726,9,84.45,852.74,One year,Fiber optic,No,0,0,5.0,0
C102727,2,122.7,350.96,Two year,Fiber optic,Yes,2,0,3.98,1
C102728,42,96.2,4201.79,One year,None,Yes,1,0,3.28,0
C102729,33,64.43,2221.0,Month-to-month,Fiber optic,No,0,0,3.99,0
C102730,70,95.45,6590.14,Month-to-month,Fiber optic,Yes,3,1,3.21,1
C102731,38,40.06,1557.98,One year,DSL,Yes,1,0,2.64,0
C102732,67,50.94,3281.67,Two year,DSL,Yes,2,0,4.7,0
C102733,15,83.33,1312.17,Month-to-month,Fiber optic,No,0,0,4.08,1
C102734,32,21.04,721.13,Month-to-month,Fiber optic,No,2,0,1.92,0
C102735,10,74.07,846.75,Month-to-month,Fiber optic,No,0,0,2.98,1
C102736,41,49.49,2142.64,Month-to-month,Fiber optic,Yes,1,0,4.28,0
C102737,13,77.53,1127.16,Two year,Fiber optic,Yes,1,0,2.19,0
C102738,35,48.06,1797.4,Month-to-month,None,Yes,0,0,2.92,0
C102739,25,85.61,2168.47,Month-to-month,None,No,1,2,5.0,0
C102740,13,75.48,1071.12,Month-to-month,Fiber optic,Yes,1,1,3.3,0
C102741,7,110.01,918.33,Month-to-month,None,No,1,1,4.57,1
C102742,37,75.17,2698.77,Two year,Fiber optic,Yes,1,0,4.95,0
C102743,69,55.78,3688.5,Month-to-month,DSL,No,1,1,2.78,0
C102744,14,68.83,972.92,Month-to-month,Fiber optic,Yes,2,0,3.84,1
C102745,29,41.39,1153.13,Month-to-month,DSL,No,0,2,5.0,0
C102746,16,85.15,1386.76,Two year,Fiber optic,No,0,2,4.01,0
C102747,59,89.75,5271.59,Two year,Fiber optic,Yes,0,2,5.0,0
C102748,30,136.73,4495.03,Month-to-month,Fiber optic,Yes,1,1,3.03,1
C102749,71,59.45,4205.79,One year,Fiber optic,Yes,2,2,5.0,0
C102750,17,68.31,1154.92,Month-to-month,Fiber optic,Yes,0,0,3.62,1
C102751,5,60.61,366.05,Month-to-month,Fiber optic,No,0,0,3.31,1
C102752,42,80.3,3426.92,Month-to-month,None,Yes,0,0,4.18,0
C102753,47,84.54,3931.07,One year,None,No,1,0,3.5,0
C102754,72,73.67,5250.99,Two year,Fiber optic,Yes,0,2,3.52,0
C102755,63,102.16,6817.19,Month-to-month,DSL,No,0,0,4.04,0
C102756,64,59.58,3654.02,Month-to-month,DSL,Yes,1,3,1.97,1
C102757,46,99.65,4371.67,Month-to-month,DSL,Yes,2,1,2.88,0
C102758,26,88.46,2433.09,Month-to-month,Fiber optic,Yes,1,0,4.25,1
C102759,31,74.7,2331.67,Month-to-month,DSL,No,1,1,4.49,0
C102760,9,67.13,712.94,Month-to-month,None,Yes,1,0,3.92,0
C102761,31,135.67,4314.54,Two year,Fiber optic,No,0,2,3.85,0
C102762,26,54.57,1467.6,Month-to-month,Fiber optic,Yes,2,0,3.96,1
C102763,2,82.45,255.13,Two year,DSL,No,3,0,4.46,0
C102764,14,56.24,787.24,Month-to-month,Fiber optic,No,2,1,2.32,1
C102765,39,119.64,4850.24,Month-to-month,Fiber optic,Yes,0,0,3.14,0
C102766,26,97.17,2585.24,Month-to-month,Fiber optic,No,1,0,3.53,1
C102767,72,58.04,4411.04,Two year,DSL,Yes,0,0,3.78,0
C102768,34,87.81,2994.01,Month-to-month,None,No,2,0,1.7,0
C102769,69,81.44,5741.29,Month-to-month,DSL,Yes,0,1,2.47,0
C102770,48,62.08,2998.45,One year,DSL,No,3,0,3.59,0
C102771,2,93.95,286.52,One year,None,Yes,1,0,4.51,0
C102772,14,84.73,1258.22,One year,DSL,Yes,3,1,3.22,0
C102773,51,80.39,4224.27,Month-to-month,DSL,No,2,0,3.0,0
C102774,39,73.95,3165.53,Month-to-month,Fiber optic,Yes,1,1,4.08,1
C102775,22,85.78,1950.29,Two year,Fiber optic,Yes,3,0,3.3,0
C102776,38,80.73,3199.38,One year,DSL,Yes,1,0,4.39,0
C102777,65,76.48,5509.14,One year,DSL,No,0,1,3.4,0
C102778,28,58.97,1736.93,Month-to-month,DSL,Yes,1,2,2.6,0
C102779,3,117.34,423.67,Month-to-month,Fiber optic,Yes,1,2,4.88,0
C102780,22,48.74,1091.13,Two year,DSL,No,3,0,4.71,0
C102781,68,85.69,5627.98,One year,Fiber optic,No,1,2,2.74,0
C102782,55,66.99,3890.02,Month-to-month,None,Yes,1,0,3.96,0
C102783,61,118.99,7349.61,Two year,DSL,Yes,4,1,3.31,0
C102784,66,52.41,3661.06,One year,Fiber optic,Yes,0,0,4.16,0
C102785,8,56.62,522.03,Month-to-month,DSL,No,1,0,2.81,0
C102786,20,50.75,1091.73,Month-to-month,DSL,Yes,3,1,4.38,0
C102787,4,83.09,395.11,One year,DSL,Yes,0,0,4.68,0
C102788,0,40.67,41.5,Month-to-month,Fiber optic,Yes,0,0,2.75,1
C102789,60,63.04,4055.44,Month-to-month,Fiber optic,Yes,1,1,3.66,0
C102790,68,21.19,1377.53,One year,Fiber optic,Yes,3,0,4.69,0
C102791,11,81.01,959.79,Month-to-month,Fiber optic,No,4,0,2.7,0
C102792,52,62.49,3359.17,Two year,None,Yes,0,1,3.0,0
C102793,39,37.8,1517.87,Month-to-month,DSL,Yes,1,0,4.2,0
C102794,5,102.14,648.06,Month-to-month,DSL,No,1,2,3.46,1
C102795,66,42.31,2917.26,One year,None,Yes,1,2,2.18,0
C102796,63,94.92,6173.79,One year,Fiber optic,Yes,0,2,3.31,0
C102797,41,57.47,2492.85,Month-to-month,Fiber optic,Yes,4,0,5.0,0
C102798,51,115.04,6164.92,One year,Fiber optic,No,2,0,5.0,0
C102799,28,93.74,2722.89,Two year,Fiber optic,Yes,2,0,3.03,0
C102800,57,49.8,2847.34,One year,DSL,No,1,1,2.78,0
C102801,32,52.07,1786.48,Two year,DSL,Yes,2,2,3.19,0
C102802,72,90.14,6384.5,Month-to-month,Fiber optic,Yes,2,1,5.0,0
C102803,4,68.44,341.21,Month-to-month,Fiber optic,Yes,3,1,4.36,1
C102804,12,70.77,877.4,Month-to-month,Fiber optic,Yes,0,0,4.92,0
C102805,70,106.81,7805.16,Month-to-month,Fiber optic,Yes,1,0,4.5,0
C102806,21,56.28,1299.27,One year,None,No,0,0,2.41,0
C102807,22,77.28,1710.98,Month-to-month,None,Yes,3,0,2.75,0
C102808,57,98.87,5698.9,Month-to-month,Fiber optic,Yes,3,0,2.97,0
C102809,13,95.23,1307.59,Month-to-month,DSL,No,1,1,3.13,0
C102810,37,71.01,2814.43,Month-to-month,Fiber optic,Yes,0,0,2.99,0
C102811,20,67.78,1504.0,Month-to-month,Fiber optic,Yes,0,0,3.09,0
C102812,14,31.53,463.88,One year,Fiber optic,Yes,3,0,4.18,0
C102813,70,48.59,3023.56,One year,DSL,Yes,1,0,3.72,0
C102814,14,82.96,1301.77,Month-to-month,Fiber optic,No,0,0,4.7,1
C102815,6,71.55,501.77,Month-to-month,Fiber optic,No,0,0,3.83,1
C102816,49,76.87,3851.19,Two year,Fiber optic,Yes,1,2,2.99,0
C102817,63,100.98,6711.94,Month-to-month,None,No,1,2,3.77,1
C102818,9,45.32,446.57,Month-to-month,Fiber optic,Yes,3,0,2.24,0
C102819,51,69.1,3502.38,Month-to-month,Fiber optic,No,1,0,1.52,0
C102820,39,79.72,3143.34,Month-to-month,Fiber optic,No,1,0,4.18,0
C102821,60,57.4,3569.65,Two year,Fiber optic,Yes,3,0,4.52,0
C102822,9,110.79,1146.82,One year,DSL,Yes,0,1,3.66,0
C102823,71,97.71,7495.06,Two year,Fiber optic,No,1,0,3.25,0
C102824,45,82.25,3844.71,Two year,Fiber optic,Yes,0,0,2.39,0
C102825,61,119.86,7388.07,Month-to-month,Fiber optic,Yes,0,0,4.65,1
C102826,26,37.53,1049.16,Month-to-month,DSL,No,0,0,4.04,0
C102827,68,74.81,4961.14,Month-to-month,None,Yes,0,0,3.86,0
C102828,45,84.16,4091.08,Month-to-month,Fiber optic,Yes,1,0,3.6,0
C102829,9,52.14,525.77,Month-to-month,Fiber optic,Yes,1,0,3.18,0
C102830,67,82.52,5559.89,Month-to-month,DSL,No,1,1,2.6,0
C102831,58,47.34,2684.65,Month-to-month,Fiber optic,Yes,1,1,3.83,0
C102832,21,92.26,2080.71,Month-to-month,Fiber optic,Yes,4,0,3.12,1
C102833,39,101.45,4012.29,One year,Fiber optic,Yes,1,0,3.22,0
C102834,28,81.81,2363.49,One year,Fiber optic,Yes,0,1,5.0,1
C102835,39,28.68,1070.51,Two year,None,No,0,2,3.56,0
C102836,70,50.83,3546.19,Month-to-month,Fiber optic,Yes,1,0,1.39,0
C102837,65,89.12,5748.02,Month-to-month,Fiber optic,No,0,1,3.12,0
C102838,15,75.53,1228.71,Two year,Fiber optic,Yes,3,0,2.7,0
C102839,70,20.0,1404.8,One year,Fiber optic,No,0,1,3.47,0
C102840,31,106.07,3034.63,One year,Fiber optic,Yes,1,2,2.32,1
C102841,51,78.42,4009.96,Month-to-month,Fiber optic,No,0,0,3.99,0
C102842,55,54.52,2875.66,Month-to-month,DSL,Yes,1,0,3.33,0
C102843,35,99.87,3445.48,Two year,DSL,No,2,1,3.17,0
C102844,33,58.06,2053.36,One year,DSL,Yes,0,0,3.73,0
C102845,33,57.79,1832.07,Month-to-month,None,Yes,0,1,3.53,0
C102846,62,83.96,5351.79,Month-to-month,Fiber optic,Yes,0,0,3.48,0
C102847,28,119.53,3395.93,Month-to-month,Fiber optic,Yes,2,1,3.4,1
C102848,20,115.59,2359.41,Month-to-month,Fiber optic,Yes,0,1,3.58,0
C102849,26,83.99,2178.97,One year,Fiber optic,No,3,0,3.91,0
C102850,14,86.56,1314.99,Month-to-month,None,No,1,0,3.8,0
C102851,28,94.79,2796.32,Month-to-month,None,Yes,2,0,4.61,0
C102852,8,43.58,365.12,Month-to-month,None,No,0,1,3.11,0
C102853,6,91.1,667.07,Two year,None,Yes,1,0,3.81,0
C102854,52,56.65,2859.89,Month-to-month,DSL,Yes,1,1,5.0,0
C102855,5,82.96,505.51,Month-to-month,DSL,No,1,1,3.56,0
C102856,41,69.31,2773.64,One year,Fiber optic,Yes,2,0,3.6,0
C102857,56,87.53,4897.61,One year,Fiber optic,Yes,0,0,2.46,0
C102858,52,77.95,3920.15,One year,DSL,Yes,1,0,2.96,0
C102859,32,20.0,646.04,Two year,Fiber optic,Yes,1,2,3.5,0
C102860,14,79.47,1182.5,Month-to-month,DSL,Yes,0,0,4.08,0
C102861,67,91.05,5907.01,Two year,DSL,Yes,0,0,4.18,0
C102862,60,86.15,5321.14,Two year,DSL,Yes,0,0,3.89,0
C102863,44,72.44,3317.67,Month-to-month,None,No,0,0,4.32,0
C102864,6,116.05,900.31,One year,Fiber optic,No,1,0,2.7,0
C102865,2,82.78,257.58,Month-to-month,Fiber optic,Yes,2,0,4.04,0
C102866,23,85.94,2159.66,Month-to-month,Fiber optic,Yes,3,0,3.61,1
C102867,11,101.11,1127.49,Month-to-month,Fiber optic,Yes,1,1,3.71,0
C102868,62,84.06,4881.2,Month-to-month,Fiber optic,Yes,1,0,3.27,0
C102869,15,52.55,830.8,Two year,Fiber optic,Yes,1,0,2.74,0
C102870,20,20.0,450.02,Month-to-month,DSL,No,0,1,2.51,0
C102871,71,63.07,4990.64,One year,Fiber optic,No,0,0,3.89,0
C102872,59,94.02,5486.27,Month-to-month,DSL,Yes,1,2,4.05,0
C102873,15,66.17,1033.93,Month-to-month,Fiber optic,No,0,0,3.48,0
C102874,27,95.03,2718.71,Month-to-month,Fiber optic,No,2,1,3.59,0
C102875,37,78.72,2967.7,Month-to-month,DSL,No,3,0,2.95,1
C102876,48,107.2,5216.75,One year,Fiber optic,Yes,3,0,4.05,0
C102877,68,67.62,4784.24,Two year,Fiber optic,No,0,0,3.65,0
C102878,63,86.69,6150.83,Month-to-month,Fiber optic,No,0,2,3.27,1
C102879,71,87.65,6639.9,Two year,DSL,Yes,3,1,4.38,0
C102880,2,112.54,362.86,One year,DSL,No,3,0,4.18,0
C102881,17,32.33,539.08,One year,Fiber optic,No,1,1,2.22,0
C102882,41,63.54,2783.4,Month-to-month,None,Yes,0,0,3.64,0
C102883,3,96.21,370.23,Month-to-month,None,Yes,0,2,2.74,0
C102884,25,113.65,3152.98,Two year,DSL,Yes,0,0,3.73,0
C102885,11,81.0,1024.8,Month-to-month,Fiber optic,No,0,0,1.0,1
C102886,68,67.68,4782.88,Month-to-month,Fiber optic,Yes,0,1,3.78,0
C102887,4,93.93,455.68,One year,None,Yes,2,0,4.24,0
C102888,10,96.72,1043.3,Month-to-month,DSL,Yes,0,0,3.5,0
C102889,14,66.01,974.17,One year,Fiber optic,No,4,4,2.55,0
C102890,10,83.26,943.76,Month-to-month,Fiber optic,No,1,0,5.0,1
C102891,41,104.51,4460.47,Two year,DSL,Yes,1,0,4.64,0
C102892,26,122.26,3488.56,Month-to-month,DSL,Yes,0,0,3.12,0
C102893,66,93.57,6672.78,Month-to-month,DSL,Yes,1,1,3.37,0
C102894,19,76.1,1470.6,One year,Fiber optic,Yes,1,1,1.82,0
C102895,39,73.65,3001.92,Month-to-month,Fiber optic,No,1,0,4.03,0
C102896,48,88.93,4438.52,Two year,Fiber optic,Yes,3,1,2.37,1
C102897,45,72.11,3304.37,One year,DSL,No,1,0,4.2,0
C102898,58,79.74,4881.95,Month-to-month,None,No,0,1,4.52,0
C102899,14,48.55,742.6,Month-to-month,Fiber optic,No,0,0,3.54,0
C102900,37,107.43,3988.39,Two year,None,Yes,2,0,2.64,0
C102901,58,46.5,2727.63,One year,DSL,Yes,0,1,4.72,0
C102902,63,64.2,4051.23,Two year,None,Yes,5,0,3.6,0
C102903,45,77.44,3458.57,Month-to-month,None,No,2,0,3.68,0
C102904,47,124.77,5968.74,Two year,None,No,2,0,2.76,0
C102905,63,64.43,3909.78,Month-to-month,Fiber optic,No,2,1,3.77,0
C102906,45,58.35,2734.96,One year,Fiber optic,No,1,2,3.42,0
C102907,69,61.23,4526.8,Month-to-month,Fiber optic,Yes,5,3,2.4,0
C102908,9,116.47,1167.08,Month-to-month,Fiber optic,Yes,1,0,4.81,1
C102909,25,20.0,539.69,Two year,Fiber optic,No,1,0,5.0,0
C102910,8,49.93,452.18,Two year,None,Yes,1,0,4.52,0
C102911,6,140.0,939.93,Month-to-month,DSL,No,1,1,4.38,0
C102912,34,89.77,3394.27,Two year,Fiber optic,No,0,2,5.0,0
C102913,16,47.35,726.96,Month-to-month,None,No,1,1,2.66,0
C102914,29,73.95,2219.48,Month-to-month,DSL,No,1,0,2.65,0
C102915,31,76.69,2378.52,Month-to-month,DSL,Yes,1,1,3.23,0
C102916,45,96.15,4702.88,Month-to-month,DSL,Yes,5,0,3.87,0
C102917,69,120.99,8542.29,Month-to-month,Fiber optic,Yes,1,3,3.34,0
C102918,62,84.71,5882.51,Month-to-month,None,No,2,0,2.68,0
C102919,27,61.51,1724.63,Month-to-month,DSL,Yes,1,0,3.61,0
C102920,23,94.68,2203.1,One year,Fiber optic,No,2,0,3.52,0
C102921,56,57.54,3055.6,Two year,Fiber optic,Yes,1,1,4.36,0
C102922,9,49.17,513.43,One year,Fiber optic,Yes,2,1,3.64,0
C102923,39,31.0,1198.69,Month-to-month,Fiber optic,Yes,1,0,1.89,0
C102924,30,35.87,1093.35,One year,None,No,2,0,3.95,0
C102925,13,52.59,772.41,Month-to-month,Fiber optic,Yes,0,0,5.0,0
C102926,45,45.56,2183.84,One year,DSL,Yes,1,0,3.63,0
C102927,23,82.83,1939.47,Month-to-month,Fiber optic,Yes,0,2,4.49,1
C102928,13,45.01,618.76,Month-to-month,Fiber optic,Yes,1,0,3.15,0
C102929,47,20.0,892.57,Month-to-month,Fiber optic,No,2,1,4.11,0
C102930,12,48.9,583.46,Two year,DSL,Yes,1,0,2.93,0
C102931,49,63.2,3256.71,Two year,DSL,Yes,3,4,3.38,0
C102932,11,59.86,743.48,One year,None,Yes,2,0,3.39,0
C102933,31,112.99,3667.28,Two year,DSL,Yes,1,0,4.03,0
C102934,58,59.66,3546.39,Two year,Fiber optic,Yes,2,0,2.86,0
C102935,16,97.02,1602.8,Month-to-month,Fiber optic,Yes,1,0,2.28,1
C102936,56,74.53,4497.41,One year,DSL,Yes,3,0,4.02,0
C102937,52,73.94,3639.29,Month-to-month,DSL,Yes,1,1,3.99,0
C102938,65,54.12,3504.69,Month-to-month,Fiber optic,Yes,2,2,3.7,0
C102939,12,73.53,962.04,Month-to-month,Fiber optic,No,3,0,4.44,0
C102940,52,55.87,2961.2,Two year,Fiber optic,Yes,1,1,3.42,0
C102941,68,79.25,5467.84,One year,Fiber optic,No,3,0,3.85,0
C102942,55,69.09,3788.89,Month-to-month,DSL,No,2,1,3.29,1
C102943,13,51.38,734.94,Month-to-month,DSL,No,0,1,3.37,0
C102944,60,99.8,5791.68,Month-to-month,DSL,Yes,0,0,3.91,1
C102945,7,85.67,681.42,One year,Fiber optic,No,1,1,5.0,0
C102946,42,63.8,2790.73,Two year,Fiber optic,No,0,0,4.27,0
C102947,36,78.64,2870.88,Month-to-month,None,No,3,0,4.09,1
C102948,38,72.9,2843.82,Month-to-month,DSL,No,3,1,4.3,0
C102949,37,53.31,2043.25,One year,Fiber optic,Yes,3,2,1.49,0
C102950,2,76.76,214.07,Month-to-month,Fiber optic,No,0,1,3.89,1
C102951,37,59.47,2109.31,Month-to-month,Fiber optic,No,1,1,4.42,0
C102952,68,51.38,3563.98,Month-to-month,Fiber optic,Yes,0,2,3.68,0
C102953,31,34.43,1074.97,Month-to-month,DSL,Yes,1,0,3.56,0
C102954,20,66.03,1356.33,Month-to-month,Fiber optic,No,3,0,2.75,1
C102955,72,89.17,6657.88,Two year,Fiber optic,Yes,0,0,3.21,0
C102956,7,57.63,442.83,Month-to-month,Fiber optic,No,0,0,2.85,0
C102957,35,138.02,4489.02,Month-to-month,DSL,Yes,1,1,4.5,0
C102958,37,97.14,3936.07,One year,Fiber optic,No,1,0,4.95,0
C102959,34,107.61,3948.55,Two year,Fiber optic,Yes,1,1,5.0,1
C102960,67,94.88,6760.87,Month-to-month,Fiber optic,No,1,0,2.84,0
C102961,30,121.32,3592.37,Month-to-month,DSL,Yes,1,3,3.0,1
C102962,71,55.32,3971.06,One year,Fiber optic,No,0,0,2.93,0
C102963,4,20.0,94.93,Month-to-month,Fiber optic,Yes,0,0,2.68,0
C102964,53,63.85,3439.46,One year,Fiber optic,Yes,3,3,2.7,0
C102965,43,88.96,3859.56,Month-to-month,Fiber optic,Yes,1,0,3.14,0
C102966,17,78.79,1357.03,Month-to-month,DSL,Yes,2,1,4.39,0
C102967,16,81.89,1420.1,Month-to-month,DSL,No,0,0,2.95,0
C102968,52,108.02,5665.95,One year,Fiber optic,Yes,1,1,4.55,0
C102969,46,84.55,4247.75,Month-to-month,Fiber optic,Yes,0,0,4.83,1
C102970,44,94.97,4288.44,Month-to-month,Fiber optic,No,1,1,3.86,0
C102971,3,51.51,185.04,Month-to-month,Fiber optic,Yes,2,0,4.71,0
C102972,43,47.62,1943.21,One year,Fiber optic,Yes,1,0,2.37,0
C102973,71,115.35,9001.61,Month-to-month,Fiber optic,No,2,0,3.1,0
C102974,1,77.52,152.82,One year,Fiber optic,Yes,3,0,3.77,0
C102975,34,59.42,2099.64,One year,Fiber optic,No,0,0,3.8,0
C102976,36,59.47,2201.07,Month-to-month,DSL,No,3,0,4.89,0
